index,id,drive_time,replication,scenario
11995,Truck69958,287,9,4
11996,Truck69959,293,9,4
11997,Truck69964,284,9,4
11998,Truck69960,311,9,4
11999,Truck69967,282,9,4
12000,Truck69963,303,9,4
12001,Truck69968,279,9,4
12002,Truck69965,298,9,4
12003,Truck69969,288,9,4
12004,Truck69971,281,9,4
12005,Truck69970,288,9,4
12006,Truck69972,284,9,4
12007,Truck69966,315,9,4
12008,Truck69974,283,9,4
12009,Truck69975,278,9,4
12010,Truck69977,273,9,4
12011,Truck69978,270,9,4
12012,Truck69973,298,9,4
12013,Truck69983,253,9,4
12014,Truck69980,283,9,4
12015,Truck69984,272,9,4
12016,Truck69976,313,9,4
12017,Truck69979,315,9,4
12018,Truck69982,300,9,4
12019,Truck69985,286,9,4
12020,Truck69989,270,9,4
12021,Truck69981,318,9,4
12022,Truck69988,294,9,4
12023,Truck69987,303,9,4
12024,Truck69986,310,9,4
12025,Truck69996,261,9,4
12026,Truck69995,270,9,4
12027,Truck69992,286,9,4
12028,Truck69991,298,9,4
12029,Truck69993,294,9,4
12030,Truck69994,290,9,4
12031,Truck69999,268,9,4
12032,Truck69990,314,9,4
12033,Truck70002,255,9,4
12034,Truck70000,279,9,4
12035,Truck69997,298,9,4
12036,Truck70001,279,9,4
12037,Truck70007,252,9,4
12038,Truck70005,280,9,4
12039,Truck70004,292,9,4
12040,Truck69998,323,9,4
12041,Truck70011,259,9,4
12042,Truck70003,300,9,4
12043,Truck70008,275,9,4
12044,Truck70014,275,9,4
12045,Truck70006,316,9,4
12046,Truck70009,311,9,4
12047,Truck70017,271,9,4
12048,Truck70016,281,9,4
12049,Truck70018,279,9,4
12050,Truck70010,320,9,4
12051,Truck70015,303,9,4
12052,Truck70013,315,9,4
12053,Truck70012,321,9,4
12054,Truck70020,291,9,4
12055,Truck70019,307,9,4
12056,Truck70024,283,9,4
12057,Truck70021,304,9,4
12058,Truck70025,291,9,4
12059,Truck70027,282,9,4
12060,Truck70033,253,9,4
12061,Truck70022,311,9,4
12062,Truck70034,253,9,4
12063,Truck70028,288,9,4
12064,Truck70023,323,9,4
12065,Truck70026,310,9,4
12066,Truck70029,298,9,4
12067,Truck70031,293,9,4
12068,Truck70030,301,9,4
12069,Truck70036,272,9,4
12070,Truck70043,249,9,4
12071,Truck70035,298,9,4
12072,Truck70040,274,9,4
12073,Truck70032,315,9,4
12074,Truck70039,281,9,4
12075,Truck70041,275,9,4
12076,Truck70037,299,9,4
12077,Truck70047,262,9,4
12078,Truck70042,289,9,4
12079,Truck70038,327,9,4
12080,Truck70044,297,9,4
12081,Truck70048,284,9,4
12082,Truck70049,285,9,4
12083,Truck70051,283,9,4
12084,Truck70046,313,9,4
12085,Truck70055,270,9,4
12086,Truck70053,283,9,4
12087,Truck70058,258,9,4
12088,Truck70045,324,9,4
12089,Truck70056,285,9,4
12090,Truck70050,317,9,4
12091,Truck70059,272,9,4
12092,Truck70057,284,9,4
12093,Truck70062,262,9,4
12094,Truck70052,319,9,4
12095,Truck70054,325,9,4
12096,Truck70063,283,9,4
12097,Truck70064,278,9,4
12098,Truck70067,266,9,4
12099,Truck70060,305,9,4
12100,Truck70068,267,9,4
12101,Truck70065,284,9,4
12102,Truck70066,290,9,4
12103,Truck70061,318,9,4
12104,Truck70070,279,9,4
12105,Truck70072,270,9,4
12106,Truck70071,290,9,4
12107,Truck70069,304,9,4
12108,Truck70077,282,9,4
12109,Truck70073,303,9,4
12110,Truck70082,262,9,4
12111,Truck70080,278,9,4
12112,Truck70078,293,9,4
12113,Truck70076,304,9,4
12114,Truck70074,315,9,4
12115,Truck70075,312,9,4
12116,Truck70084,272,9,4
12117,Truck70081,289,9,4
12118,Truck70090,254,9,4
12119,Truck70088,271,9,4
12120,Truck70079,317,9,4
12121,Truck70091,264,9,4
12122,Truck70085,302,9,4
12123,Truck70089,286,9,4
12124,Truck70083,327,9,4
12125,Truck70086,312,9,4
12126,Truck70096,265,9,4
12127,Truck70092,286,9,4
12128,Truck70097,267,9,4
12129,Truck70087,318,9,4
12130,Truck70094,287,9,4
12131,Truck70093,308,9,4
12132,Truck70095,298,9,4
12133,Truck70100,280,9,4
12134,Truck70098,296,9,4
12135,Truck70103,280,9,4
12136,Truck70101,295,9,4
12137,Truck70099,306,9,4
12138,Truck70102,293,9,4
12139,Truck70107,272,9,4
12140,Truck70108,278,9,4
12141,Truck70105,295,9,4
12142,Truck70104,303,9,4
12143,Truck70106,299,9,4
12144,Truck70111,283,9,4
12145,Truck70109,294,9,4
12146,Truck70119,248,9,4
12147,Truck70110,295,9,4
12148,Truck70120,262,9,4
12149,Truck70113,299,9,4
12150,Truck70117,286,9,4
12151,Truck70112,315,9,4
12152,Truck70114,309,9,4
12153,Truck70115,308,9,4
12154,Truck70121,294,9,4
12155,Truck70124,284,9,4
12156,Truck70118,317,9,4
12157,Truck70125,284,9,4
12158,Truck70129,264,9,4
12159,Truck70122,300,9,4
12160,Truck70116,333,9,4
12161,Truck70126,287,9,4
12162,Truck70131,266,9,4
12163,Truck70127,296,9,4
12164,Truck70134,267,9,4
12165,Truck70123,326,9,4
12166,Truck70133,279,9,4
12167,Truck70132,287,9,4
12168,Truck70137,263,9,4
12169,Truck70128,310,9,4
12170,Truck70141,254,9,4
12171,Truck70135,285,9,4
12172,Truck70136,280,9,4
12173,Truck70130,317,9,4
12174,Truck70138,278,9,4
12175,Truck70144,250,9,4
12176,Truck70140,302,9,4
12177,Truck70139,308,9,4
12178,Truck70142,296,9,4
12179,Truck70146,278,9,4
12180,Truck70150,259,9,4
12181,Truck70147,283,9,4
12182,Truck70143,304,9,4
12183,Truck70145,296,9,4
12184,Truck70148,288,9,4
12185,Truck70149,293,9,4
12186,Truck70151,306,9,4
12187,Truck70155,287,9,4
12188,Truck70152,303,9,4
12189,Truck70153,302,9,4
12190,Truck70157,287,9,4
12191,Truck70159,277,9,4
12192,Truck70156,295,9,4
12193,Truck70154,313,9,4
12194,Truck70160,290,9,4
12195,Truck70161,289,9,4
12196,Truck70158,307,9,4
12197,Truck70163,285,9,4
12198,Truck70164,285,9,4
12199,Truck70162,299,9,4
12200,Truck70166,293,9,4
12201,Truck70165,311,9,4
12202,Truck70168,296,9,4
12203,Truck70171,284,9,4
12204,Truck70169,295,9,4
12205,Truck70170,291,9,4
12206,Truck70175,274,9,4
12207,Truck70172,290,9,4
12208,Truck70174,282,9,4
12209,Truck70167,328,9,4
12210,Truck70173,299,9,4
12211,Truck70177,284,9,4
12212,Truck70178,284,9,4
12213,Truck70176,298,9,4
12214,Truck70180,288,9,4
12215,Truck70179,301,9,4
12216,Truck70183,283,9,4
12217,Truck70182,290,9,4
12218,Truck70185,277,9,4
12219,Truck70184,289,9,4
12220,Truck70187,274,9,4
12221,Truck70189,286,9,4
12222,Truck70181,329,9,4
12223,Truck70190,293,9,4
12224,Truck70197,258,9,4
12225,Truck70191,293,9,4
12226,Truck70196,268,9,4
12227,Truck70195,277,9,4
12228,Truck70186,323,9,4
12229,Truck70192,297,9,4
12230,Truck70194,287,9,4
12231,Truck70193,298,9,4
12232,Truck70188,330,9,4
12233,Truck70205,265,9,4
12234,Truck70202,281,9,4
12235,Truck70204,272,9,4
12236,Truck70198,306,9,4
12237,Truck70200,298,9,4
12238,Truck70207,265,9,4
12239,Truck70201,299,9,4
12240,Truck70199,318,9,4
12241,Truck70203,315,9,4
12242,Truck70208,290,9,4
12243,Truck70209,286,9,4
12244,Truck70211,279,9,4
12245,Truck70206,305,9,4
12246,Truck70212,279,9,4
12247,Truck70215,281,9,4
12248,Truck70214,297,9,4
12249,Truck70220,267,9,4
12250,Truck70210,319,9,4
12251,Truck70216,290,9,4
12252,Truck70221,275,9,4
12253,Truck70213,320,9,4
12254,Truck70217,313,9,4
12255,Truck70219,303,9,4
12256,Truck70218,310,9,4
12257,Truck70223,290,9,4
12258,Truck70228,275,9,4
12259,Truck70222,307,9,4
12260,Truck70229,280,9,4
12261,Truck70224,313,9,4
12262,Truck70227,301,9,4
12263,Truck70232,278,9,4
12264,Truck70225,314,9,4
12265,Truck70230,293,9,4
12266,Truck70231,288,9,4
12267,Truck70234,278,9,4
12268,Truck70233,288,9,4
12269,Truck70226,327,9,4
12270,Truck70238,277,9,4
12271,Truck70235,312,9,4
12272,Truck70240,287,9,4
12273,Truck70237,303,9,4
12274,Truck70236,314,9,4
12275,Truck70242,287,9,4
12276,Truck70243,282,9,4
12277,Truck70245,272,9,4
12278,Truck70241,304,9,4
12279,Truck70246,281,9,4
12280,Truck70239,317,9,4
12281,Truck70244,295,9,4
12282,Truck70254,259,9,4
12283,Truck70247,295,9,4
12284,Truck70256,250,9,4
12285,Truck70250,289,9,4
12286,Truck70251,286,9,4
12287,Truck70253,286,9,4
12288,Truck70252,301,9,4
12289,Truck70249,319,9,4
12290,Truck70255,291,9,4
12291,Truck70248,328,9,4
12292,Truck70258,282,9,4
12293,Truck70268,249,9,4
12294,Truck70257,305,9,4
12295,Truck70260,294,9,4
12296,Truck70262,284,9,4
12297,Truck70259,302,9,4
12298,Truck70261,300,9,4
12299,Truck70263,293,9,4
12300,Truck70266,282,9,4
12301,Truck70265,290,9,4
12302,Truck70270,267,9,4
12303,Truck70269,274,9,4
12304,Truck70264,305,9,4
12305,Truck70267,297,9,4
12306,Truck70275,261,9,4
12307,Truck70277,257,9,4
12308,Truck70272,295,9,4
12309,Truck70279,260,9,4
12310,Truck70278,271,9,4
12311,Truck70282,257,9,4
12312,Truck70271,313,9,4
12313,Truck70274,304,9,4
12314,Truck70273,312,9,4
12315,Truck70281,278,9,4
12316,Truck70280,285,9,4
12317,Truck70287,260,9,4
12318,Truck70276,332,9,4
12319,Truck70291,266,9,4
12320,Truck70283,307,9,4
12321,Truck70292,268,9,4
12322,Truck70284,311,9,4
12323,Truck70290,282,9,4
12324,Truck70286,303,9,4
12325,Truck70285,309,9,4
12326,Truck70295,267,9,4
12327,Truck70293,284,9,4
12328,Truck70288,312,9,4
12329,Truck70289,310,9,4
12330,Truck70296,294,9,4
12331,Truck70294,310,9,4
12332,Truck70298,295,9,4
12333,Truck70297,301,9,4
12334,Truck70301,281,9,4
12335,Truck70300,293,9,4
12336,Truck70304,273,9,4
12337,Truck70299,306,9,4
12338,Truck70307,268,9,4
12339,Truck70306,280,9,4
12340,Truck70302,306,9,4
12341,Truck70311,265,9,4
12342,Truck70303,309,9,4
12343,Truck70308,289,9,4
12344,Truck70305,306,9,4
12345,Truck70313,273,9,4
12346,Truck70315,268,9,4
12347,Truck70309,300,9,4
12348,Truck70316,272,9,4
12349,Truck70317,269,9,4
12350,Truck70310,316,9,4
12351,Truck70318,280,9,4
12352,Truck70314,303,9,4
12353,Truck70319,288,9,4
12354,Truck70312,324,9,4
12355,Truck70324,267,9,4
12356,Truck70322,279,9,4
12357,Truck70321,299,9,4
12358,Truck70326,276,9,4
12359,Truck70320,308,9,4
12360,Truck70325,288,9,4
12361,Truck70323,311,9,4
12362,Truck70328,294,9,4
12363,Truck70329,298,9,4
12364,Truck70331,290,9,4
12365,Truck70332,285,9,4
12366,Truck70330,301,9,4
12367,Truck70334,281,9,4
12368,Truck70339,258,9,4
12369,Truck70327,319,9,4
12370,Truck70333,293,9,4
12371,Truck70336,279,9,4
12372,Truck70341,255,9,4
12373,Truck70335,293,9,4
12374,Truck70340,276,9,4
12375,Truck70345,253,9,4
12376,Truck70344,265,9,4
12377,Truck70337,303,9,4
12378,Truck70342,286,9,4
12379,Truck70338,308,9,4
12380,Truck70343,293,9,4
12381,Truck70346,286,9,4
12382,Truck70347,289,9,4
12383,Truck70349,280,9,4
12384,Truck70348,289,9,4
12385,Truck70357,253,9,4
12386,Truck70352,297,9,4
12387,Truck70351,304,9,4
12388,Truck70356,282,9,4
12389,Truck70353,300,9,4
12390,Truck70354,307,9,4
12391,Truck70350,331,9,4
12392,Truck70355,306,9,4
12393,Truck70358,294,9,4
12394,Truck70360,290,9,4
12395,Truck70359,297,9,4
12396,Truck70364,283,9,4
12397,Truck70361,305,9,4
12398,Truck70365,291,9,4
12399,Truck70363,309,9,4
12400,Truck70366,296,9,4
12401,Truck70368,286,9,4
12402,Truck70367,292,9,4
12403,Truck70371,276,9,4
12404,Truck70362,333,9,4
12405,Truck70375,268,9,4
12406,Truck70372,288,9,4
12407,Truck70381,250,9,4
12408,Truck70373,296,9,4
12409,Truck70370,314,9,4
12410,Truck70369,320,9,4
12411,Truck70377,281,9,4
12412,Truck70374,313,9,4
12413,Truck70376,303,9,4
12414,Truck70379,302,9,4
12415,Truck70382,293,9,4
12416,Truck70378,318,9,4
12417,Truck70390,266,9,4
12418,Truck70385,297,9,4
12419,Truck70387,290,9,4
12420,Truck70389,282,9,4
12421,Truck70386,298,9,4
12422,Truck70380,329,9,4
12423,Truck70384,321,9,4
12424,Truck70383,328,9,4
12425,Truck70395,279,9,4
12426,Truck70398,265,9,4
12427,Truck70392,296,9,4
12428,Truck70403,248,9,4
12429,Truck70388,328,9,4
12430,Truck70394,306,9,4
12431,Truck70391,325,9,4
12432,Truck70393,320,9,4
12433,Truck70396,318,9,4
12434,Truck70405,273,9,4
12435,Truck70406,268,9,4
12436,Truck70397,317,9,4
12437,Truck70399,309,9,4
12438,Truck70400,308,9,4
12439,Truck70401,307,9,4
12440,Truck70407,282,9,4
12441,Truck70402,317,9,4
12442,Truck70409,284,9,4
12443,Truck70411,274,9,4
12444,Truck70404,314,9,4
12445,Truck70408,297,9,4
12446,Truck70413,272,9,4
12447,Truck70410,296,9,4
12448,Truck70418,262,9,4
12449,Truck70412,294,9,4
12450,Truck70415,282,9,4
12451,Truck70422,261,9,4
12452,Truck70417,298,9,4
12453,Truck70416,305,9,4
12454,Truck70414,318,9,4
12455,Truck70419,296,9,4
12456,Truck70427,262,9,4
12457,Truck70423,295,9,4
12458,Truck70421,308,9,4
12459,Truck70429,268,9,4
12460,Truck70424,294,9,4
12461,Truck70430,264,9,4
12462,Truck70432,268,9,4
12463,Truck70431,274,9,4
12464,Truck70428,291,9,4
12465,Truck70420,332,9,4
12466,Truck70425,308,9,4
12467,Truck70426,304,9,4
12468,Truck70433,273,9,4
12469,Truck70434,284,9,4
12470,Truck70440,254,9,4
12471,Truck70436,284,9,4
12472,Truck70439,272,9,4
12473,Truck70435,308,9,4
12474,Truck70445,264,9,4
12475,Truck70446,265,9,4
12476,Truck70438,307,9,4
12477,Truck70441,296,9,4
12478,Truck70443,290,9,4
12479,Truck70444,285,9,4
12480,Truck70437,321,9,4
12481,Truck70442,297,9,4
12482,Truck70449,277,9,4
12483,Truck70451,272,9,4
12484,Truck70448,299,9,4
12485,Truck70447,307,9,4
12486,Truck70450,292,9,4
12487,Truck70454,276,9,4
12488,Truck70456,267,9,4
12489,Truck70458,266,9,4
12490,Truck70453,306,9,4
12491,Truck70455,304,9,4
12492,Truck70452,320,9,4
12493,Truck70461,275,9,4
12494,Truck70457,303,9,4
12495,Truck70465,268,9,4
12496,Truck70459,311,9,4
12497,Truck70470,257,9,4
12498,Truck70460,308,9,4
12499,Truck70464,293,9,4
12500,Truck70462,308,9,4
12501,Truck70463,303,9,4
12502,Truck70473,263,9,4
12503,Truck70468,305,9,4
12504,Truck70477,260,9,4
12505,Truck70466,320,9,4
12506,Truck70472,296,9,4
12507,Truck70475,284,9,4
12508,Truck70469,317,9,4
12509,Truck70467,328,9,4
12510,Truck70471,315,9,4
12511,Truck70474,309,9,4
12512,Truck70480,281,9,4
12513,Truck70479,295,9,4
12514,Truck70481,288,9,4
12515,Truck70476,317,9,4
12516,Truck70478,308,9,4
12517,Truck70484,280,9,4
12518,Truck70482,304,9,4
12519,Truck70485,291,9,4
12520,Truck70486,288,9,4
12521,Truck70487,286,9,4
12522,Truck70489,279,9,4
12523,Truck70494,261,9,4
12524,Truck70483,318,9,4
12525,Truck70491,291,9,4
12526,Truck70496,266,9,4
12527,Truck70490,299,9,4
12528,Truck70488,311,9,4
12529,Truck70498,265,9,4
12530,Truck70492,299,9,4
12531,Truck70497,275,9,4
12532,Truck70499,267,9,4
12533,Truck70493,314,9,4
12534,Truck70495,312,9,4
12535,Truck70503,275,9,4
12536,Truck70505,266,9,4
12537,Truck70504,274,9,4
12538,Truck70560,215,10,4
12539,Truck70561,215,10,4
12540,Truck70562,215,10,4
12541,Truck70563,215,10,4
12542,Truck70564,215,10,4
12543,Truck70565,215,10,4
12544,Truck70566,215,10,4
12545,Truck70567,215,10,4
12546,Truck70568,215,10,4
12547,Truck70569,215,10,4
12548,Truck70570,215,10,4
12549,Truck70571,215,10,4
12550,Truck70572,215,10,4
12551,Truck70573,215,10,4
12552,Truck70574,215,10,4
12553,Truck70575,215,10,4
12554,Truck70576,215,10,4
12555,Truck70577,215,10,4
12556,Truck70578,215,10,4
12557,Truck70579,215,10,4
12558,Truck70580,215,10,4
12559,Truck70581,215,10,4
12560,Truck70582,215,10,4
12561,Truck70583,215,10,4
12562,Truck70584,215,10,4
12563,Truck70585,215,10,4
12564,Truck70586,215,10,4
12565,Truck70587,215,10,4
12566,Truck70588,215,10,4
12567,Truck70589,215,10,4
12568,Truck70590,215,10,4
12569,Truck70591,215,10,4
12570,Truck70592,215,10,4
12571,Truck70593,215,10,4
12572,Truck70594,215,10,4
12573,Truck70595,215,10,4
12574,Truck70596,215,10,4
12575,Truck70597,215,10,4
12576,Truck70598,215,10,4
12577,Truck70599,215,10,4
12578,Truck70600,215,10,4
12579,Truck70601,215,10,4
12580,Truck70602,215,10,4
12581,Truck70603,215,10,4
12582,Truck70604,215,10,4
12583,Truck70605,215,10,4
12584,Truck70606,215,10,4
12585,Truck70607,215,10,4
12586,Truck70608,215,10,4
12587,Truck70609,215,10,4
12588,Truck70610,215,10,4
12589,Truck70611,215,10,4
12590,Truck70612,215,10,4
12591,Truck70613,215,10,4
12592,Truck70614,215,10,4
12593,Truck70615,215,10,4
12594,Truck70616,215,10,4
12595,Truck70617,215,10,4
12596,Truck70618,215,10,4
12597,Truck70619,215,10,4
12598,Truck70620,215,10,4
12599,Truck70621,215,10,4
12600,Truck70622,215,10,4
12601,Truck70623,215,10,4
12602,Truck70624,215,10,4
12603,Truck70625,215,10,4
12604,Truck70626,215,10,4
12605,Truck70627,215,10,4
12606,Truck70628,215,10,4
12607,Truck70629,215,10,4
12608,Truck70630,215,10,4
12609,Truck70631,215,10,4
12610,Truck70632,215,10,4
12611,Truck70633,215,10,4
12612,Truck70634,215,10,4
12613,Truck70635,215,10,4
12614,Truck70636,215,10,4
12615,Truck70637,215,10,4
12616,Truck70638,215,10,4
12617,Truck70639,215,10,4
12618,Truck70640,215,10,4
12619,Truck70641,215,10,4
12620,Truck70642,215,10,4
12621,Truck70643,215,10,4
12622,Truck70644,215,10,4
12623,Truck70645,215,10,4
12624,Truck70646,215,10,4
12625,Truck70647,215,10,4
12626,Truck70648,215,10,4
12627,Truck70649,215,10,4
12628,Truck70650,215,10,4
12629,Truck70651,215,10,4
12630,Truck70652,215,10,4
12631,Truck70653,215,10,4
12632,Truck70654,215,10,4
12633,Truck70655,215,10,4
12634,Truck70656,215,10,4
12635,Truck70657,215,10,4
12636,Truck70658,215,10,4
12637,Truck70659,215,10,4
12638,Truck70660,215,10,4
12639,Truck70661,215,10,4
12640,Truck70662,215,10,4
12641,Truck70663,215,10,4
12642,Truck70664,215,10,4
12643,Truck70665,215,10,4
12644,Truck70666,215,10,4
12645,Truck70667,215,10,4
12646,Truck70668,215,10,4
12647,Truck70669,215,10,4
12648,Truck70670,215,10,4
12649,Truck70671,215,10,4
12650,Truck70672,215,10,4
12651,Truck70673,215,10,4
12652,Truck70674,215,10,4
12653,Truck70675,215,10,4
12654,Truck70676,215,10,4
12655,Truck70677,215,10,4
12656,Truck70678,215,10,4
12657,Truck70679,215,10,4
12658,Truck70680,215,10,4
12659,Truck70681,215,10,4
12660,Truck70682,215,10,4
12661,Truck70683,215,10,4
12662,Truck70684,215,10,4
12663,Truck70685,215,10,4
12664,Truck70686,215,10,4
12665,Truck70687,215,10,4
12666,Truck70688,215,10,4
12667,Truck70689,215,10,4
12668,Truck70690,215,10,4
12669,Truck70691,215,10,4
12670,Truck70692,215,10,4
12671,Truck70693,215,10,4
12672,Truck70694,215,10,4
12673,Truck70695,215,10,4
12674,Truck70696,215,10,4
12675,Truck70697,215,10,4
12676,Truck70698,215,10,4
12677,Truck70699,215,10,4
12678,Truck70700,215,10,4
12679,Truck70701,215,10,4
12680,Truck70702,215,10,4
12681,Truck70703,215,10,4
12682,Truck70704,215,10,4
12683,Truck70705,215,10,4
12684,Truck70706,215,10,4
12685,Truck70707,215,10,4
12686,Truck70708,215,10,4
12687,Truck70709,215,10,4
12688,Truck70710,215,10,4
12689,Truck70711,215,10,4
12690,Truck70712,215,10,4
12691,Truck70713,215,10,4
12692,Truck70714,215,10,4
12693,Truck70715,215,10,4
12694,Truck70716,215,10,4
12695,Truck70717,215,10,4
12696,Truck70718,215,10,4
12697,Truck70719,215,10,4
12698,Truck70720,215,10,4
12699,Truck70721,215,10,4
12700,Truck70722,215,10,4
12701,Truck70723,215,10,4
12702,Truck70724,215,10,4
12703,Truck70725,215,10,4
12704,Truck70726,215,10,4
12705,Truck70727,215,10,4
12706,Truck70728,215,10,4
12707,Truck70729,215,10,4
12708,Truck70730,215,10,4
12709,Truck70731,215,10,4
12710,Truck70732,215,10,4
12711,Truck70733,215,10,4
12712,Truck70734,215,10,4
12713,Truck70735,215,10,4
12714,Truck70736,215,10,4
12715,Truck70737,215,10,4
12716,Truck70738,215,10,4
12717,Truck70739,215,10,4
12718,Truck70740,215,10,4
12719,Truck70741,215,10,4
12720,Truck70742,215,10,4
12721,Truck70743,215,10,4
12722,Truck70744,215,10,4
12723,Truck70745,215,10,4
12724,Truck70746,215,10,4
12725,Truck70747,215,10,4
12726,Truck70748,215,10,4
12727,Truck70749,215,10,4
12728,Truck70750,215,10,4
12729,Truck70751,215,10,4
12730,Truck70752,215,10,4
12731,Truck70753,215,10,4
12732,Truck70754,215,10,4
12733,Truck70755,215,10,4
12734,Truck70756,215,10,4
12735,Truck70757,215,10,4
12736,Truck70758,215,10,4
12737,Truck70759,215,10,4
12738,Truck70760,215,10,4
12739,Truck70761,215,10,4
12740,Truck70762,215,10,4
12741,Truck70763,215,10,4
12742,Truck70764,215,10,4
12743,Truck70765,215,10,4
12744,Truck70766,215,10,4
12745,Truck70767,215,10,4
12746,Truck70768,215,10,4
12747,Truck70769,215,10,4
12748,Truck70770,215,10,4
12749,Truck70771,215,10,4
12750,Truck70772,215,10,4
12751,Truck70773,215,10,4
12752,Truck70774,215,10,4
12753,Truck70775,215,10,4
12754,Truck70776,215,10,4
12755,Truck70777,215,10,4
12756,Truck70778,215,10,4
12757,Truck70779,215,10,4
12758,Truck70780,215,10,4
12759,Truck70781,215,10,4
12760,Truck70782,215,10,4
12761,Truck70783,215,10,4
12762,Truck70784,215,10,4
12763,Truck70785,215,10,4
12764,Truck70786,215,10,4
12765,Truck70787,215,10,4
12766,Truck70788,215,10,4
12767,Truck70789,215,10,4
12768,Truck70790,215,10,4
12769,Truck70791,215,10,4
12770,Truck70792,215,10,4
12771,Truck70793,215,10,4
12772,Truck70794,215,10,4
12773,Truck70795,215,10,4
12774,Truck70796,215,10,4
12775,Truck70797,215,10,4
12776,Truck70798,215,10,4
12777,Truck70799,215,10,4
12778,Truck70800,215,10,4
12779,Truck70801,215,10,4
12780,Truck70802,215,10,4
12781,Truck70803,215,10,4
12782,Truck70804,215,10,4
12783,Truck70805,215,10,4
12784,Truck70806,215,10,4
12785,Truck70807,215,10,4
12786,Truck70808,215,10,4
12787,Truck70809,215,10,4
12788,Truck70810,215,10,4
12789,Truck70811,215,10,4
12790,Truck70812,215,10,4
12791,Truck70813,215,10,4
12792,Truck70814,215,10,4
12793,Truck70815,215,10,4
12794,Truck70816,215,10,4
12795,Truck70817,215,10,4
12796,Truck70818,215,10,4
12797,Truck70819,215,10,4
12798,Truck70820,215,10,4
12799,Truck70821,215,10,4
12800,Truck70822,215,10,4
12801,Truck70823,215,10,4
12802,Truck70824,215,10,4
12803,Truck70825,215,10,4
12804,Truck70826,215,10,4
12805,Truck70827,215,10,4
12806,Truck70828,215,10,4
12807,Truck70829,215,10,4
12808,Truck70830,215,10,4
12809,Truck70831,215,10,4
12810,Truck70832,215,10,4
12811,Truck70833,215,10,4
12812,Truck70834,215,10,4
12813,Truck70835,215,10,4
12814,Truck70836,215,10,4
12815,Truck70837,215,10,4
12816,Truck70838,215,10,4
12817,Truck70839,215,10,4
12818,Truck70840,215,10,4
12819,Truck70841,215,10,4
12820,Truck70842,215,10,4
12821,Truck70843,215,10,4
12822,Truck70844,215,10,4
12823,Truck70845,215,10,4
12824,Truck70846,215,10,4
12825,Truck70847,215,10,4
12826,Truck70848,215,10,4
12827,Truck70849,215,10,4
12828,Truck70850,215,10,4
12829,Truck70851,215,10,4
12830,Truck70852,215,10,4
12831,Truck70853,215,10,4
12832,Truck70854,215,10,4
12833,Truck70855,215,10,4
12834,Truck70856,215,10,4
12835,Truck70857,215,10,4
12836,Truck70858,215,10,4
12837,Truck70859,215,10,4
12838,Truck70860,215,10,4
12839,Truck70861,215,10,4
12840,Truck70862,215,10,4
12841,Truck70863,215,10,4
12842,Truck70864,215,10,4
12843,Truck70865,215,10,4
12844,Truck70866,215,10,4
12845,Truck70867,215,10,4
12846,Truck70868,215,10,4
12847,Truck70869,215,10,4
12848,Truck70870,215,10,4
12849,Truck70871,215,10,4
12850,Truck70872,215,10,4
12851,Truck70873,215,10,4
12852,Truck70874,215,10,4
12853,Truck70875,215,10,4
12854,Truck70876,215,10,4
12855,Truck70877,215,10,4
12856,Truck70878,215,10,4
12857,Truck70879,215,10,4
12858,Truck70880,215,10,4
12859,Truck70881,215,10,4
12860,Truck70882,215,10,4
12861,Truck70883,215,10,4
12862,Truck70884,215,10,4
12863,Truck70885,215,10,4
12864,Truck70886,215,10,4
12865,Truck70887,215,10,4
12866,Truck70888,215,10,4
12867,Truck70889,215,10,4
12868,Truck70890,215,10,4
12869,Truck70891,215,10,4
12870,Truck70892,215,10,4
12871,Truck70893,215,10,4
12872,Truck70894,215,10,4
12873,Truck70895,215,10,4
12874,Truck70896,215,10,4
12875,Truck70897,215,10,4
12876,Truck70898,215,10,4
12877,Truck70899,215,10,4
12878,Truck70900,215,10,4
12879,Truck70901,215,10,4
12880,Truck70902,215,10,4
12881,Truck70903,215,10,4
12882,Truck70904,215,10,4
12883,Truck70905,215,10,4
12884,Truck70906,215,10,4
12885,Truck70907,215,10,4
12886,Truck70908,215,10,4
12887,Truck70909,215,10,4
12888,Truck70910,215,10,4
12889,Truck70911,215,10,4
12890,Truck70912,215,10,4
12891,Truck70913,215,10,4
12892,Truck70914,215,10,4
12893,Truck70915,215,10,4
12894,Truck70916,215,10,4
12895,Truck70917,215,10,4
12896,Truck70918,215,10,4
12897,Truck70919,215,10,4
12898,Truck70920,215,10,4
12899,Truck70921,215,10,4
12900,Truck70922,215,10,4
12901,Truck70923,215,10,4
12902,Truck70924,215,10,4
12903,Truck70925,215,10,4
12904,Truck70926,215,10,4
12905,Truck70927,215,10,4
12906,Truck70928,215,10,4
12907,Truck70929,215,10,4
12908,Truck70930,215,10,4
12909,Truck70931,215,10,4
12910,Truck70932,215,10,4
12911,Truck70933,215,10,4
12912,Truck70934,215,10,4
12913,Truck70935,215,10,4
12914,Truck70936,215,10,4
12915,Truck70937,215,10,4
12916,Truck70938,215,10,4
12917,Truck70939,215,10,4
12918,Truck70940,215,10,4
12919,Truck70941,215,10,4
12920,Truck70942,215,10,4
12921,Truck70943,215,10,4
12922,Truck70944,215,10,4
12923,Truck70945,215,10,4
12924,Truck70946,215,10,4
12925,Truck70947,215,10,4
12926,Truck70948,215,10,4
