index,id,drive_time,replication,scenario
9979,Truck126188,869,8,8
9980,Truck126168,974,8,8
9981,Truck126195,848,8,8
9982,Truck126193,865,8,8
9983,Truck126189,890,8,8
9984,Truck126200,841,8,8
9985,Truck126190,896,8,8
9986,Truck126196,867,8,8
9987,Truck126209,802,8,8
9988,Truck126191,897,8,8
9989,Truck126204,853,8,8
9990,Truck126203,860,8,8
9991,Truck126197,896,8,8
9992,Truck126205,873,8,8
9993,Truck126198,925,8,8
9994,Truck126201,914,8,8
9995,Truck126207,889,8,8
9996,Truck126199,931,8,8
9997,Truck126202,918,8,8
9998,Truck126213,864,8,8
9999,Truck126210,889,8,8
10000,Truck126194,977,8,8
10001,Truck126218,857,8,8
10002,Truck126206,918,8,8
10003,Truck126226,819,8,8
10004,Truck126211,897,8,8
10005,Truck126208,918,8,8
10006,Truck126225,833,8,8
10007,Truck126215,902,8,8
10008,Truck126217,893,8,8
10009,Truck126212,923,8,8
10010,Truck126227,851,8,8
10011,Truck126219,900,8,8
10012,Truck126222,887,8,8
10013,Truck126216,920,8,8
10014,Truck126229,863,8,8
10015,Truck126220,911,8,8
10016,Truck126223,896,8,8
10017,Truck126235,836,8,8
10018,Truck126238,821,8,8
10019,Truck126244,791,8,8
10020,Truck126224,896,8,8
10021,Truck126214,947,8,8
10022,Truck126240,818,8,8
10023,Truck126233,855,8,8
10024,Truck126228,891,8,8
10025,Truck126230,887,8,8
10026,Truck126236,866,8,8
10027,Truck126239,851,8,8
10028,Truck126251,791,8,8
10029,Truck126232,890,8,8
10030,Truck126234,886,8,8
10031,Truck126221,954,8,8
10032,Truck126250,811,8,8
10033,Truck126243,866,8,8
10034,Truck126241,901,8,8
10035,Truck126248,867,8,8
10036,Truck126247,884,8,8
10037,Truck126245,904,8,8
10038,Truck126249,884,8,8
10039,Truck126264,820,8,8
10040,Truck126231,988,8,8
10041,Truck126253,882,8,8
10042,Truck126257,867,8,8
10043,Truck126263,843,8,8
10044,Truck126260,864,8,8
10045,Truck126254,902,8,8
10046,Truck126237,991,8,8
10047,Truck126259,881,8,8
10048,Truck126262,868,8,8
10049,Truck126269,834,8,8
10050,Truck126246,954,8,8
10051,Truck126255,912,8,8
10052,Truck126258,903,8,8
10053,Truck126272,833,8,8
10054,Truck126252,955,8,8
10055,Truck126266,885,8,8
10056,Truck126265,893,8,8
10057,Truck126267,890,8,8
10058,Truck126242,1018,8,8
10059,Truck126277,850,8,8
10060,Truck126256,959,8,8
10061,Truck126284,824,8,8
10062,Truck126275,878,8,8
10063,Truck126288,817,8,8
10064,Truck126274,889,8,8
10065,Truck126261,958,8,8
10066,Truck126268,948,8,8
10067,Truck126271,934,8,8
10068,Truck126273,924,8,8
10069,Truck126281,886,8,8
10070,Truck126285,874,8,8
10071,Truck126286,877,8,8
10072,Truck126278,922,8,8
10073,Truck126291,859,8,8
10074,Truck126280,919,8,8
10075,Truck126270,970,8,8
10076,Truck126287,887,8,8
10077,Truck126294,857,8,8
10078,Truck126282,920,8,8
10079,Truck126283,922,8,8
10080,Truck126300,839,8,8
10081,Truck126276,960,8,8
10082,Truck126289,895,8,8
10083,Truck126297,866,8,8
10084,Truck126299,862,8,8
10085,Truck126292,900,8,8
10086,Truck126279,974,8,8
10087,Truck126293,905,8,8
10088,Truck126290,931,8,8
10089,Truck126296,906,8,8
10090,Truck126301,893,8,8
10091,Truck126304,885,8,8
10092,Truck126295,933,8,8
10093,Truck126307,876,8,8
10094,Truck126298,936,8,8
10095,Truck126302,919,8,8
10096,Truck126303,914,8,8
10097,Truck126310,882,8,8
10098,Truck126314,870,8,8
10099,Truck126315,875,8,8
10100,Truck126327,823,8,8
10101,Truck126305,936,8,8
10102,Truck126309,917,8,8
10103,Truck126317,877,8,8
10104,Truck126318,876,8,8
10105,Truck126306,945,8,8
10106,Truck126316,908,8,8
10107,Truck126311,940,8,8
10108,Truck126308,957,8,8
10109,Truck126336,820,8,8
10110,Truck126319,911,8,8
10111,Truck126325,884,8,8
10112,Truck126329,864,8,8
10113,Truck126312,950,8,8
10114,Truck126320,915,8,8
10115,Truck126326,885,8,8
10116,Truck126322,910,8,8
10117,Truck126339,834,8,8
10118,Truck126340,829,8,8
10119,Truck126323,915,8,8
10120,Truck126332,878,8,8
10121,Truck126335,866,8,8
10122,Truck126334,877,8,8
10123,Truck126321,944,8,8
10124,Truck126324,929,8,8
10125,Truck126313,995,8,8
10126,Truck126330,912,8,8
10127,Truck126337,878,8,8
10128,Truck126333,900,8,8
10129,Truck126356,801,8,8
10130,Truck126338,896,8,8
10131,Truck126349,846,8,8
10132,Truck126331,938,8,8
10133,Truck126346,863,8,8
10134,Truck126328,959,8,8
10135,Truck126341,898,8,8
10136,Truck126367,769,8,8
10137,Truck126354,843,8,8
10138,Truck126344,897,8,8
10139,Truck126348,884,8,8
10140,Truck126353,867,8,8
10141,Truck126355,864,8,8
10142,Truck126342,932,8,8
10143,Truck126357,865,8,8
10144,Truck126352,894,8,8
10145,Truck126350,917,8,8
10146,Truck126347,934,8,8
10147,Truck126373,812,8,8
10148,Truck126343,966,8,8
10149,Truck126358,893,8,8
10150,Truck126345,962,8,8
10151,Truck126365,868,8,8
10152,Truck126351,943,8,8
10153,Truck126360,900,8,8
10154,Truck126375,825,8,8
10155,Truck126362,897,8,8
10156,Truck126359,913,8,8
10157,Truck126381,805,8,8
10158,Truck126370,862,8,8
10159,Truck126376,841,8,8
10160,Truck126363,907,8,8
10161,Truck126377,840,8,8
10162,Truck126364,906,8,8
10163,Truck126368,891,8,8
10164,Truck126374,872,8,8
10165,Truck126372,893,8,8
10166,Truck126369,911,8,8
10167,Truck126384,839,8,8
10168,Truck126378,879,8,8
10169,Truck126366,940,8,8
10170,Truck126385,856,8,8
10171,Truck126371,928,8,8
10172,Truck126361,979,8,8
10173,Truck126380,896,8,8
10174,Truck126386,873,8,8
10175,Truck126387,880,8,8
10176,Truck126392,856,8,8
10177,Truck126390,868,8,8
10178,Truck126396,842,8,8
10179,Truck126393,865,8,8
10180,Truck126406,811,8,8
10181,Truck126379,949,8,8
10182,Truck126388,912,8,8
10183,Truck126382,943,8,8
10184,Truck126391,909,8,8
10185,Truck126394,898,8,8
10186,Truck126397,887,8,8
10187,Truck126398,885,8,8
10188,Truck126399,881,8,8
10189,Truck126383,976,8,8
10190,Truck126401,887,8,8
10191,Truck126400,895,8,8
10192,Truck126410,845,8,8
10193,Truck126389,953,8,8
10194,Truck126408,861,8,8
10195,Truck126409,869,8,8
10196,Truck126411,860,8,8
10197,Truck126395,946,8,8
10198,Truck126404,904,8,8
10199,Truck126405,900,8,8
10200,Truck126415,854,8,8
10201,Truck126402,923,8,8
10202,Truck126403,923,8,8
10203,Truck126412,883,8,8
10204,Truck126423,839,8,8
10205,Truck126414,893,8,8
10206,Truck126427,845,8,8
10207,Truck126417,901,8,8
10208,Truck126413,925,8,8
10209,Truck126435,828,8,8
10210,Truck126418,915,8,8
10211,Truck126416,933,8,8
10212,Truck126407,984,8,8
10213,Truck126426,889,8,8
10214,Truck126420,925,8,8
10215,Truck126430,875,8,8
10216,Truck126422,924,8,8
10217,Truck126419,940,8,8
10218,Truck126432,877,8,8
10219,Truck126431,886,8,8
10220,Truck126425,917,8,8
10221,Truck126429,900,8,8
10222,Truck126440,846,8,8
10223,Truck126446,817,8,8
10224,Truck126439,858,8,8
10225,Truck126434,889,8,8
10226,Truck126428,924,8,8
10227,Truck126421,962,8,8
10228,Truck126424,960,8,8
10229,Truck126437,900,8,8
10230,Truck126444,865,8,8
10231,Truck126436,906,8,8
10232,Truck126433,936,8,8
10233,Truck126438,911,8,8
10234,Truck126449,857,8,8
10235,Truck126442,896,8,8
10236,Truck126441,912,8,8
10237,Truck126443,903,8,8
10238,Truck126447,891,8,8
10239,Truck126448,892,8,8
10240,Truck126445,909,8,8
10241,Truck126452,881,8,8
10242,Truck126476,761,8,8
10243,Truck126458,853,8,8
10244,Truck126459,848,8,8
10245,Truck126460,846,8,8
10246,Truck126457,869,8,8
10247,Truck126461,851,8,8
10248,Truck126451,902,8,8
10249,Truck126456,903,8,8
10250,Truck126450,938,8,8
10251,Truck126465,865,8,8
10252,Truck126464,885,8,8
10253,Truck126463,901,8,8
10254,Truck126469,872,8,8
10255,Truck126455,944,8,8
10256,Truck126454,957,8,8
10257,Truck126466,918,8,8
10258,Truck126467,915,8,8
10259,Truck126470,900,8,8
10260,Truck126453,987,8,8
10261,Truck126474,883,8,8
10262,Truck126462,945,8,8
10263,Truck126468,915,8,8
10264,Truck126480,862,8,8
10265,Truck126481,859,8,8
10266,Truck126473,903,8,8
10267,Truck126478,881,8,8
10268,Truck126482,861,8,8
10269,Truck126488,834,8,8
10270,Truck126472,920,8,8
10271,Truck126475,912,8,8
10272,Truck126496,809,8,8
10273,Truck126493,827,8,8
10274,Truck126497,819,8,8
10275,Truck126500,807,8,8
10276,Truck126479,913,8,8
10277,Truck126486,880,8,8
10278,Truck126487,883,8,8
10279,Truck126471,964,8,8
10280,Truck126491,864,8,8
10281,Truck126485,905,8,8
10282,Truck126483,933,8,8
10283,Truck126484,929,8,8
10284,Truck126502,848,8,8
10285,Truck126489,923,8,8
10286,Truck126501,863,8,8
10287,Truck126495,900,8,8
10288,Truck126503,860,8,8
10289,Truck126513,816,8,8
10290,Truck126492,933,8,8
10291,Truck126477,1010,8,8
10292,Truck126490,947,8,8
10293,Truck126504,878,8,8
10294,Truck126505,877,8,8
10295,Truck126511,856,8,8
10296,Truck126516,836,8,8
10297,Truck126494,949,8,8
10298,Truck126508,879,8,8
10299,Truck126499,927,8,8
10300,Truck126509,883,8,8
10301,Truck126507,895,8,8
10302,Truck126510,882,8,8
10303,Truck126498,952,8,8
10304,Truck126512,905,8,8
10305,Truck126523,853,8,8
10306,Truck126518,881,8,8
10307,Truck126529,834,8,8
10308,Truck126519,889,8,8
10309,Truck126526,855,8,8
10310,Truck126506,959,8,8
10311,Truck126517,906,8,8
10312,Truck126515,923,8,8
10313,Truck126514,935,8,8
10314,Truck126538,822,8,8
10315,Truck126525,900,8,8
10316,Truck126520,926,8,8
10317,Truck126550,776,8,8
10318,Truck126524,910,8,8
10319,Truck126530,880,8,8
10320,Truck126532,872,8,8
10321,Truck126536,852,8,8
10322,Truck126540,834,8,8
10323,Truck126535,874,8,8
10324,Truck126542,848,8,8
10325,Truck126521,955,8,8
10326,Truck126522,950,8,8
10327,Truck126533,897,8,8
10328,Truck126531,913,8,8
10329,Truck126528,937,8,8
10330,Truck126537,895,8,8
10331,Truck126534,919,8,8
10332,Truck126527,962,8,8
10333,Truck126543,882,8,8
10334,Truck126544,878,8,8
10335,Truck126721,813,9,8
10336,Truck126726,801,9,8
10337,Truck126728,826,9,8
10338,Truck126742,759,9,8
10339,Truck126739,778,9,8
10340,Truck126729,836,9,8
10341,Truck126725,857,9,8
10342,Truck126735,810,9,8
10343,Truck126723,880,9,8
10344,Truck126736,816,9,8
10345,Truck126730,852,9,8
10346,Truck126720,911,9,8
10347,Truck126740,814,9,8
10348,Truck126722,908,9,8
10349,Truck126737,833,9,8
10350,Truck126724,901,9,8
10351,Truck126731,871,9,8
10352,Truck126732,868,9,8
10353,Truck126734,868,9,8
10354,Truck126733,878,9,8
10355,Truck126727,912,9,8
10356,Truck126761,745,9,8
10357,Truck126745,827,9,8
10358,Truck126741,848,9,8
10359,Truck126738,869,9,8
10360,Truck126747,824,9,8
10361,Truck126743,854,9,8
10362,Truck126750,839,9,8
10363,Truck126757,804,9,8
10364,Truck126756,818,9,8
10365,Truck126746,869,9,8
10366,Truck126753,849,9,8
10367,Truck126763,803,9,8
10368,Truck126744,905,9,8
10369,Truck126752,865,9,8
10370,Truck126751,872,9,8
10371,Truck126749,894,9,8
10372,Truck126759,855,9,8
10373,Truck126748,911,9,8
10374,Truck126770,805,9,8
10375,Truck126758,870,9,8
10376,Truck126760,860,9,8
10377,Truck126754,898,9,8
10378,Truck126764,874,9,8
10379,Truck126765,870,9,8
10380,Truck126755,925,9,8
10381,Truck126781,796,9,8
10382,Truck126774,836,9,8
10383,Truck126767,872,9,8
10384,Truck126768,868,9,8
10385,Truck126769,878,9,8
10386,Truck126776,851,9,8
10387,Truck126762,923,9,8
10388,Truck126777,849,9,8
10389,Truck126766,906,9,8
10390,Truck126793,790,9,8
10391,Truck126771,920,9,8
10392,Truck126786,847,9,8
10393,Truck126779,887,9,8
10394,Truck126791,831,9,8
10395,Truck126788,848,9,8
10396,Truck126773,926,9,8
10397,Truck126794,828,9,8
10398,Truck126775,927,9,8
10399,Truck126778,913,9,8
10400,Truck126780,904,9,8
10401,Truck126789,859,9,8
10402,Truck126792,849,9,8
10403,Truck126785,885,9,8
10404,Truck126795,837,9,8
10405,Truck126801,807,9,8
10406,Truck126772,961,9,8
10407,Truck126787,892,9,8
10408,Truck126782,918,9,8
10409,Truck126798,842,9,8
10410,Truck126784,913,9,8
10411,Truck126790,884,9,8
10412,Truck126796,855,9,8
10413,Truck126799,841,9,8
10414,Truck126806,809,9,8
10415,Truck126805,840,9,8
10416,Truck126783,951,9,8
10417,Truck126802,857,9,8
10418,Truck126808,849,9,8
10419,Truck126807,855,9,8
10420,Truck126810,841,9,8
10421,Truck126814,821,9,8
10422,Truck126809,849,9,8
10423,Truck126804,875,9,8
10424,Truck126812,836,9,8
10425,Truck126816,816,9,8
10426,Truck126813,833,9,8
10427,Truck126797,915,9,8
10428,Truck126803,892,9,8
10429,Truck126800,911,9,8
10430,Truck126811,864,9,8
10431,Truck126819,829,9,8
10432,Truck126815,857,9,8
10433,Truck126817,879,9,8
10434,Truck126818,877,9,8
10435,Truck126821,862,9,8
10436,Truck126825,868,9,8
10437,Truck126830,844,9,8
10438,Truck126820,900,9,8
10439,Truck126824,886,9,8
10440,Truck126827,873,9,8
10441,Truck126835,833,9,8
10442,Truck126823,895,9,8
10443,Truck126829,868,9,8
10444,Truck126826,888,9,8
10445,Truck126850,781,9,8
10446,Truck126843,817,9,8
10447,Truck126834,863,9,8
10448,Truck126828,897,9,8
10449,Truck126851,788,9,8
10450,Truck126831,892,9,8
10451,Truck126846,824,9,8
10452,Truck126836,875,9,8
10453,Truck126822,947,9,8
10454,Truck126832,903,9,8
10455,Truck126833,903,9,8
10456,Truck126837,883,9,8
10457,Truck126859,774,9,8
10458,Truck126852,812,9,8
10459,Truck126840,873,9,8
10460,Truck126857,800,9,8
10461,Truck126841,894,9,8
10462,Truck126842,890,9,8
10463,Truck126838,912,9,8
10464,Truck126854,836,9,8
10465,Truck126855,834,9,8
10466,Truck126847,877,9,8
10467,Truck126848,872,9,8
10468,Truck126856,835,9,8
10469,Truck126839,923,9,8
10470,Truck126853,860,9,8
10471,Truck126845,909,9,8
10472,Truck126861,830,9,8
10473,Truck126844,919,9,8
10474,Truck126868,800,9,8
10475,Truck126866,818,9,8
10476,Truck126858,866,9,8
10477,Truck126862,851,9,8
10478,Truck126871,820,9,8
10479,Truck126860,876,9,8
10480,Truck126870,828,9,8
10481,Truck126869,835,9,8
10482,Truck126849,938,9,8
10483,Truck126872,831,9,8
10484,Truck126880,795,9,8
10485,Truck126875,822,9,8
10486,Truck126888,766,9,8
10487,Truck126881,810,9,8
10488,Truck126863,905,9,8
10489,Truck126876,841,9,8
10490,Truck126883,811,9,8
10491,Truck126877,850,9,8
10492,Truck126864,916,9,8
10493,Truck126874,877,9,8
10494,Truck126873,883,9,8
10495,Truck126865,929,9,8
10496,Truck126867,921,9,8
10497,Truck126896,778,9,8
10498,Truck126879,864,9,8
10499,Truck126878,884,9,8
10500,Truck126885,851,9,8
10501,Truck126884,864,9,8
10502,Truck126891,831,9,8
10503,Truck126886,868,9,8
10504,Truck126892,839,9,8
10505,Truck126908,763,9,8
10506,Truck126887,870,9,8
10507,Truck126889,882,9,8
10508,Truck126882,920,9,8
10509,Truck126895,860,9,8
10510,Truck126898,846,9,8
10511,Truck126899,842,9,8
10512,Truck126900,842,9,8
10513,Truck126904,827,9,8
10514,Truck126897,871,9,8
10515,Truck126890,908,9,8
10516,Truck126906,829,9,8
10517,Truck126894,897,9,8
10518,Truck126920,772,9,8
10519,Truck126893,919,9,8
10520,Truck126902,884,9,8
10521,Truck126909,852,9,8
10522,Truck126914,832,9,8
10523,Truck126913,838,9,8
10524,Truck126907,870,9,8
10525,Truck126903,894,9,8
10526,Truck126912,851,9,8
10527,Truck126910,862,9,8
10528,Truck126901,909,9,8
10529,Truck126911,865,9,8
10530,Truck126918,840,9,8
10531,Truck126926,815,9,8
10532,Truck126915,874,9,8
10533,Truck126905,928,9,8
10534,Truck126924,836,9,8
10535,Truck126939,765,9,8
10536,Truck126923,850,9,8
10537,Truck126917,887,9,8
10538,Truck126931,824,9,8
10539,Truck126928,855,9,8
10540,Truck126921,893,9,8
10541,Truck126933,835,9,8
10542,Truck126919,907,9,8
10543,Truck126916,924,9,8
10544,Truck126929,860,9,8
10545,Truck126927,872,9,8
10546,Truck126936,828,9,8
10547,Truck126922,899,9,8
10548,Truck126941,808,9,8
10549,Truck126925,890,9,8
10550,Truck126930,865,9,8
10551,Truck126935,850,9,8
10552,Truck126942,818,9,8
10553,Truck126938,862,9,8
10554,Truck126951,802,9,8
10555,Truck126934,888,9,8
10556,Truck126945,840,9,8
10557,Truck126957,789,9,8
10558,Truck126932,917,9,8
10559,Truck126943,866,9,8
10560,Truck126948,842,9,8
10561,Truck126937,907,9,8
10562,Truck126947,864,9,8
10563,Truck126944,880,9,8
10564,Truck126946,870,9,8
10565,Truck126950,855,9,8
10566,Truck126954,837,9,8
10567,Truck126956,827,9,8
10568,Truck126968,801,9,8
10569,Truck126952,883,9,8
10570,Truck126940,947,9,8
10571,Truck126973,783,9,8
10572,Truck126949,904,9,8
10573,Truck126962,843,9,8
10574,Truck126955,879,9,8
10575,Truck126958,885,9,8
10576,Truck126964,856,9,8
10577,Truck126960,877,9,8
10578,Truck126966,849,9,8
10579,Truck126959,888,9,8
10580,Truck126961,887,9,8
10581,Truck126953,929,9,8
10582,Truck126982,794,9,8
10583,Truck126969,860,9,8
10584,Truck126970,855,9,8
10585,Truck126984,791,9,8
10586,Truck126977,834,9,8
10587,Truck126976,841,9,8
10588,Truck126967,889,9,8
10589,Truck126965,906,9,8
10590,Truck126963,917,9,8
10591,Truck126979,845,9,8
10592,Truck126980,848,9,8
10593,Truck126975,878,9,8
10594,Truck126971,902,9,8
10595,Truck126987,831,9,8
10596,Truck126978,888,9,8
10597,Truck126995,803,9,8
10598,Truck126972,921,9,8
10599,Truck126974,914,9,8
10600,Truck126986,855,9,8
10601,Truck126989,845,9,8
10602,Truck126994,820,9,8
10603,Truck126993,831,9,8
10604,Truck126997,811,9,8
10605,Truck126981,897,9,8
10606,Truck126992,843,9,8
10607,Truck126991,856,9,8
10608,Truck127002,807,9,8
10609,Truck127001,829,9,8
10610,Truck127005,811,9,8
10611,Truck127010,791,9,8
10612,Truck126988,915,9,8
10613,Truck126996,875,9,8
10614,Truck126983,945,9,8
10615,Truck126998,870,9,8
10616,Truck126985,941,9,8
10617,Truck126990,916,9,8
10618,Truck126999,873,9,8
10619,Truck127004,849,9,8
10620,Truck127000,873,9,8
10621,Truck127006,845,9,8
10622,Truck127019,781,9,8
10623,Truck127003,876,9,8
10624,Truck127009,846,9,8
10625,Truck127016,825,9,8
10626,Truck127008,869,9,8
10627,Truck127014,839,9,8
10628,Truck127020,821,9,8
10629,Truck127013,870,9,8
10630,Truck127018,846,9,8
10631,Truck127011,884,9,8
10632,Truck127012,889,9,8
10633,Truck127007,924,9,8
10634,Truck127034,793,9,8
10635,Truck127017,880,9,8
10636,Truck127015,898,9,8
10637,Truck127027,840,9,8
10638,Truck127036,808,9,8
10639,Truck127032,830,9,8
10640,Truck127024,873,9,8
10641,Truck127021,889,9,8
10642,Truck127040,795,9,8
10643,Truck127026,878,9,8
10644,Truck127022,904,9,8
10645,Truck127025,889,9,8
10646,Truck127028,877,9,8
10647,Truck127029,872,9,8
10648,Truck127023,903,9,8
10649,Truck127033,853,9,8
10650,Truck127039,846,9,8
10651,Truck127031,894,9,8
10652,Truck127042,840,9,8
10653,Truck127047,817,9,8
10654,Truck127044,836,9,8
10655,Truck127046,840,9,8
10656,Truck127037,886,9,8
10657,Truck127041,866,9,8
10658,Truck127054,803,9,8
10659,Truck127030,925,9,8
10660,Truck127035,908,9,8
10661,Truck127052,838,9,8
10662,Truck127045,876,9,8
10663,Truck127059,806,9,8
10664,Truck127043,891,9,8
10665,Truck127038,921,9,8
10666,Truck127048,872,9,8
10667,Truck127055,841,9,8
10668,Truck127063,812,9,8
10669,Truck127058,843,9,8
10670,Truck127066,809,9,8
10671,Truck127051,885,9,8
10672,Truck127049,899,9,8
10673,Truck127060,848,9,8
10674,Truck127056,876,9,8
10675,Truck127050,909,9,8
10676,Truck127074,789,9,8
10677,Truck127053,915,9,8
10678,Truck127057,895,9,8
10679,Truck127067,848,9,8
10680,Truck127076,804,9,8
10681,Truck127078,795,9,8
10682,Truck127071,833,9,8
10683,Truck127075,816,9,8
10684,Truck127061,903,9,8
10685,Truck127062,898,9,8
10686,Truck127068,871,9,8
10687,Truck127080,821,9,8
10688,Truck127089,780,9,8
10689,Truck127064,907,9,8
10690,Truck127073,869,9,8
10691,Truck127072,876,9,8
10692,Truck127065,919,9,8
10693,Truck127077,859,9,8
10694,Truck127079,854,9,8
10695,Truck127083,834,9,8
10696,Truck127070,900,9,8
10697,Truck127082,848,9,8
10698,Truck127069,922,9,8
10699,Truck127088,842,9,8
10700,Truck127094,815,9,8
10701,Truck127081,885,9,8
10702,Truck127098,804,9,8
10703,Truck127085,881,9,8
10704,Truck127084,895,9,8
10705,Truck127090,865,9,8
10706,Truck127087,899,9,8
10707,Truck127093,869,9,8
10708,Truck127086,905,9,8
10709,Truck127095,861,9,8
10710,Truck127096,856,9,8
10711,Truck127091,888,9,8
10712,Truck127104,829,9,8
10713,Truck127111,795,9,8
10714,Truck127092,898,9,8
10715,Truck127105,839,9,8
10716,Truck127114,796,9,8
10717,Truck127101,870,9,8
10718,Truck127103,867,9,8
10719,Truck127099,888,9,8
10720,Truck127117,799,9,8
10721,Truck127097,903,9,8
10722,Truck127108,849,9,8
10723,Truck127109,846,9,8
10724,Truck127112,834,9,8
10725,Truck127115,819,9,8
10726,Truck127125,775,9,8
10727,Truck127120,801,9,8
10728,Truck127110,854,9,8
10729,Truck127122,797,9,8
10730,Truck127106,882,9,8
10731,Truck127102,907,9,8
10732,Truck127100,919,9,8
10733,Truck127119,832,9,8
10734,Truck127113,869,9,8
10735,Truck127126,807,9,8
10736,Truck127118,851,9,8
10737,Truck127107,916,9,8
10738,Truck127123,838,9,8
10739,Truck127124,837,9,8
10740,Truck127127,830,9,8
10741,Truck127121,879,9,8
10742,Truck127131,829,9,8
10743,Truck127129,857,9,8
10744,Truck127132,846,9,8
10745,Truck127134,836,9,8
10746,Truck127128,873,9,8
10747,Truck127133,857,9,8
10748,Truck127116,950,9,8
10749,Truck127143,815,9,8
10750,Truck127135,862,9,8
10751,Truck127154,774,9,8
10752,Truck127145,820,9,8
10753,Truck127147,811,9,8
10754,Truck127137,867,9,8
10755,Truck127150,807,9,8
10756,Truck127141,863,9,8
10757,Truck127136,892,9,8
10758,Truck127148,841,9,8
10759,Truck127140,884,9,8
10760,Truck127130,940,9,8
10761,Truck127142,890,9,8
10762,Truck127144,886,9,8
10763,Truck127139,920,9,8
10764,Truck127149,871,9,8
10765,Truck127138,928,9,8
10766,Truck127146,892,9,8
10767,Truck127159,840,9,8
10768,Truck127157,852,9,8
10769,Truck127151,883,9,8
10770,Truck127161,847,9,8
10771,Truck127153,890,9,8
10772,Truck127183,746,9,8
10773,Truck127166,837,9,8
10774,Truck127155,898,9,8
10775,Truck127162,865,9,8
10776,Truck127170,826,9,8
10777,Truck127156,900,9,8
10778,Truck127165,855,9,8
10779,Truck127152,938,9,8
10780,Truck127163,883,9,8
10781,Truck127179,808,9,8
10782,Truck127158,915,9,8
10783,Truck127177,828,9,8
10784,Truck127160,915,9,8
10785,Truck127164,906,9,8
10786,Truck127175,852,9,8
10787,Truck127169,885,9,8
10788,Truck127173,872,9,8
10789,Truck127181,842,9,8
10790,Truck127184,828,9,8
10791,Truck127167,917,9,8
10792,Truck127190,804,9,8
10793,Truck127171,907,9,8
10794,Truck127172,903,9,8
10795,Truck127174,893,9,8
10796,Truck127176,887,9,8
10797,Truck127189,823,9,8
10798,Truck127182,862,9,8
10799,Truck127168,937,9,8
10800,Truck127178,897,9,8
10801,Truck127186,862,9,8
10802,Truck127194,822,9,8
10803,Truck127191,839,9,8
10804,Truck127188,856,9,8
10805,Truck127197,812,9,8
10806,Truck127180,904,9,8
10807,Truck127187,870,9,8
10808,Truck127193,840,9,8
10809,Truck127192,850,9,8
10810,Truck127185,895,9,8
10811,Truck127199,825,9,8
10812,Truck127205,796,9,8
10813,Truck127198,833,9,8
10814,Truck127195,852,9,8
10815,Truck127203,813,9,8
10816,Truck127208,791,9,8
10817,Truck127215,777,9,8
10818,Truck127202,855,9,8
10819,Truck127200,866,9,8
10820,Truck127209,833,9,8
10821,Truck127206,851,9,8
10822,Truck127201,879,9,8
10823,Truck127207,866,9,8
10824,Truck127204,884,9,8
10825,Truck127211,857,9,8
10826,Truck127212,853,9,8
10827,Truck127226,784,9,8
10828,Truck127196,937,9,8
10829,Truck127210,867,9,8
10830,Truck127213,857,9,8
10831,Truck127230,773,9,8
10832,Truck127219,839,9,8
10833,Truck127218,845,9,8
10834,Truck127220,842,9,8
10835,Truck127223,827,9,8
10836,Truck127216,868,9,8
10837,Truck127222,838,9,8
10838,Truck127224,831,9,8
10839,Truck127214,891,9,8
10840,Truck127225,854,9,8
10841,Truck127236,808,9,8
10842,Truck127217,905,9,8
10843,Truck127221,893,9,8
10844,Truck127232,840,9,8
10845,Truck127245,784,9,8
10846,Truck127227,877,9,8
10847,Truck127231,858,9,8
10848,Truck127240,818,9,8
10849,Truck127244,812,9,8
10850,Truck127229,900,9,8
10851,Truck127235,871,9,8
10852,Truck127247,814,9,8
10853,Truck127239,856,9,8
10854,Truck127241,848,9,8
10855,Truck127249,809,9,8
10856,Truck127246,827,9,8
10857,Truck127233,900,9,8
10858,Truck127237,882,9,8
10859,Truck127242,860,9,8
10860,Truck127228,935,9,8
10861,Truck127252,824,9,8
10862,Truck127248,853,9,8
10863,Truck127243,883,9,8
10864,Truck127234,929,9,8
10865,Truck127271,758,9,8
10866,Truck127256,834,9,8
10867,Truck127238,933,9,8
10868,Truck127260,825,9,8
10869,Truck127253,873,9,8
10870,Truck127258,859,9,8
10871,Truck127265,825,9,8
10872,Truck127251,896,9,8
10873,Truck127259,857,9,8
10874,Truck127268,815,9,8
10875,Truck127250,907,9,8
10876,Truck127261,857,9,8
10877,Truck127255,892,9,8
10878,Truck127262,857,9,8
10879,Truck127257,884,9,8
10880,Truck127254,903,9,8
10881,Truck127264,864,9,8
10882,Truck127269,846,9,8
10883,Truck127277,806,9,8
10884,Truck127278,802,9,8
10885,Truck127274,824,9,8
10886,Truck127263,888,9,8
10887,Truck127280,808,9,8
10888,Truck127267,880,9,8
10889,Truck127266,886,9,8
10890,Truck127273,868,9,8
10891,Truck127281,829,9,8
10892,Truck127270,885,9,8
10893,Truck127284,819,9,8
10894,Truck127272,904,9,8
10895,Truck127276,895,9,8
10896,Truck127285,851,9,8
10897,Truck127289,832,9,8
10898,Truck127282,873,9,8
10899,Truck127283,869,9,8
10900,Truck127288,845,9,8
10901,Truck127279,894,9,8
10902,Truck127275,921,9,8
10903,Truck127292,836,9,8
10904,Truck127286,875,9,8
10905,Truck127287,884,9,8
10906,Truck127296,843,9,8
10907,Truck127291,872,9,8
10908,Truck127290,888,9,8
10909,Truck127295,863,9,8
10910,Truck127299,846,9,8
