index,id,drive_time,replication,scenario
11103,Truck98747,691,9,6
11104,Truck98726,807,9,6
11105,Truck98752,677,9,6
11106,Truck98734,782,9,6
11107,Truck98732,794,9,6
11108,Truck98748,714,9,6
11109,Truck98738,768,9,6
11110,Truck98741,754,9,6
11111,Truck98742,760,9,6
11112,Truck98750,725,9,6
11113,Truck98749,737,9,6
11114,Truck98746,764,9,6
11115,Truck98756,717,9,6
11116,Truck98759,710,9,6
11117,Truck98744,788,9,6
11118,Truck98743,794,9,6
11119,Truck98753,750,9,6
11120,Truck98755,746,9,6
11121,Truck98758,732,9,6
11122,Truck98767,690,9,6
11123,Truck98754,772,9,6
11124,Truck98751,790,9,6
11125,Truck98757,761,9,6
11126,Truck98760,746,9,6
11127,Truck98764,734,9,6
11128,Truck98762,764,9,6
11129,Truck98765,750,9,6
11130,Truck98763,762,9,6
11131,Truck98770,736,9,6
11132,Truck98775,715,9,6
11133,Truck98761,794,9,6
11134,Truck98769,758,9,6
11135,Truck98766,774,9,6
11136,Truck98772,756,9,6
11137,Truck98781,724,9,6
11138,Truck98777,745,9,6
11139,Truck98782,720,9,6
11140,Truck98778,741,9,6
11141,Truck98780,737,9,6
11142,Truck98773,785,9,6
11143,Truck98786,729,9,6
11144,Truck98784,742,9,6
11145,Truck98768,823,9,6
11146,Truck98793,699,9,6
11147,Truck98788,726,9,6
11148,Truck98774,802,9,6
11149,Truck98771,820,9,6
11150,Truck98783,768,9,6
11151,Truck98792,723,9,6
11152,Truck98776,810,9,6
11153,Truck98779,807,9,6
11154,Truck98795,733,9,6
11155,Truck98791,765,9,6
11156,Truck98785,801,9,6
11157,Truck98798,737,9,6
11158,Truck98790,780,9,6
11159,Truck98796,750,9,6
11160,Truck98789,786,9,6
11161,Truck98787,805,9,6
11162,Truck98803,725,9,6
11163,Truck98802,740,9,6
11164,Truck98804,737,9,6
11165,Truck98794,788,9,6
11166,Truck98797,773,9,6
11167,Truck98801,753,9,6
11168,Truck98807,729,9,6
11169,Truck98799,773,9,6
11170,Truck98800,780,9,6
11171,Truck98815,706,9,6
11172,Truck98810,733,9,6
11173,Truck98805,761,9,6
11174,Truck98811,748,9,6
11175,Truck98806,780,9,6
11176,Truck98819,715,9,6
11177,Truck98816,732,9,6
11178,Truck98817,727,9,6
11179,Truck98820,727,9,6
11180,Truck98812,772,9,6
11181,Truck98808,814,9,6
11182,Truck98813,790,9,6
11183,Truck98830,710,9,6
11184,Truck98823,760,9,6
11185,Truck98827,742,9,6
11186,Truck98809,833,9,6
11187,Truck98818,789,9,6
11188,Truck98824,764,9,6
11189,Truck98814,816,9,6
11190,Truck98838,703,9,6
11191,Truck98829,753,9,6
11192,Truck98825,778,9,6
11193,Truck98832,745,9,6
11194,Truck98821,802,9,6
11195,Truck98836,727,9,6
11196,Truck98834,744,9,6
11197,Truck98826,786,9,6
11198,Truck98839,729,9,6
11199,Truck98844,707,9,6
11200,Truck98833,764,9,6
11201,Truck98822,821,9,6
11202,Truck98831,776,9,6
11203,Truck98837,746,9,6
11204,Truck98843,716,9,6
11205,Truck98835,770,9,6
11206,Truck98852,694,9,6
11207,Truck98828,819,9,6
11208,Truck98846,731,9,6
11209,Truck98848,725,9,6
11210,Truck98840,771,9,6
11211,Truck98845,750,9,6
11212,Truck98850,731,9,6
11213,Truck98841,781,9,6
11214,Truck98842,781,9,6
11215,Truck98860,700,9,6
11216,Truck98859,706,9,6
11217,Truck98867,687,9,6
11218,Truck98849,779,9,6
11219,Truck98858,736,9,6
11220,Truck98851,775,9,6
11221,Truck98855,755,9,6
11222,Truck98854,769,9,6
11223,Truck98853,785,9,6
11224,Truck98847,820,9,6
11225,Truck98856,776,9,6
11226,Truck98857,775,9,6
11227,Truck98868,732,9,6
11228,Truck98873,708,9,6
11229,Truck98862,769,9,6
11230,Truck98879,692,9,6
11231,Truck98864,771,9,6
11232,Truck98861,787,9,6
11233,Truck98872,732,9,6
11234,Truck98871,738,9,6
11235,Truck98876,719,9,6
11236,Truck98866,777,9,6
11237,Truck98865,783,9,6
11238,Truck98869,778,9,6
11239,Truck98886,709,9,6
11240,Truck98890,689,9,6
11241,Truck98875,765,9,6
11242,Truck98881,737,9,6
11243,Truck98883,727,9,6
11244,Truck98887,709,9,6
11245,Truck98877,761,9,6
11246,Truck98870,805,9,6
11247,Truck98863,843,9,6
11248,Truck98880,760,9,6
11249,Truck98882,758,9,6
11250,Truck98884,759,9,6
11251,Truck98874,811,9,6
11252,Truck98878,794,9,6
11253,Truck98889,746,9,6
11254,Truck98888,755,9,6
11255,Truck98897,716,9,6
11256,Truck98893,739,9,6
11257,Truck98900,711,9,6
11258,Truck98891,758,9,6
11259,Truck98896,733,9,6
11260,Truck98898,723,9,6
11261,Truck98885,793,9,6
11262,Truck98895,748,9,6
11263,Truck98899,739,9,6
11264,Truck98907,707,9,6
11265,Truck98905,725,9,6
11266,Truck98901,748,9,6
11267,Truck98912,709,9,6
11268,Truck98917,696,9,6
11269,Truck98909,739,9,6
11270,Truck98904,777,9,6
11271,Truck98892,838,9,6
11272,Truck98894,829,9,6
11273,Truck98902,789,9,6
11274,Truck98906,781,9,6
11275,Truck98921,709,9,6
11276,Truck98910,767,9,6
11277,Truck98914,747,9,6
11278,Truck98920,718,9,6
11279,Truck98908,781,9,6
11280,Truck98903,814,9,6
11281,Truck98918,748,9,6
11282,Truck98913,780,9,6
11283,Truck98924,729,9,6
11284,Truck98916,771,9,6
11285,Truck98919,762,9,6
11286,Truck98923,744,9,6
11287,Truck98927,724,9,6
11288,Truck98928,719,9,6
11289,Truck98925,736,9,6
11290,Truck98915,787,9,6
11291,Truck98911,812,9,6
11292,Truck98935,703,9,6
11293,Truck98922,769,9,6
11294,Truck98933,717,9,6
11295,Truck98930,741,9,6
11296,Truck98936,730,9,6
11297,Truck98948,680,9,6
11298,Truck98942,718,9,6
11299,Truck98926,802,9,6
11300,Truck98931,779,9,6
11301,Truck98932,777,9,6
11302,Truck98943,725,9,6
11303,Truck98940,741,9,6
11304,Truck98941,755,9,6
11305,Truck98952,711,9,6
11306,Truck98939,779,9,6
11307,Truck98938,788,9,6
11308,Truck98945,757,9,6
11309,Truck98951,727,9,6
11310,Truck98929,839,9,6
11311,Truck98949,739,9,6
11312,Truck98937,801,9,6
11313,Truck98944,766,9,6
11314,Truck98957,709,9,6
11315,Truck98947,766,9,6
11316,Truck98956,726,9,6
11317,Truck98934,837,9,6
11318,Truck98954,737,9,6
11319,Truck98946,786,9,6
11320,Truck98950,769,9,6
11321,Truck98958,729,9,6
11322,Truck98968,680,9,6
11323,Truck98955,752,9,6
11324,Truck98962,754,9,6
11325,Truck98976,694,9,6
11326,Truck98966,747,9,6
11327,Truck98971,724,9,6
11328,Truck98975,709,9,6
11329,Truck98967,750,9,6
11330,Truck98972,726,9,6
11331,Truck98964,767,9,6
11332,Truck98959,794,9,6
11333,Truck98970,745,9,6
11334,Truck98965,771,9,6
11335,Truck98953,833,9,6
11336,Truck98961,793,9,6
11337,Truck98963,788,9,6
11338,Truck98969,775,9,6
11339,Truck98973,755,9,6
11340,Truck98960,822,9,6
11341,Truck98978,734,9,6
11342,Truck98979,737,9,6
11343,Truck98983,726,9,6
11344,Truck98974,772,9,6
11345,Truck98977,770,9,6
11346,Truck98988,715,9,6
11347,Truck98984,739,9,6
11348,Truck98981,761,9,6
11349,Truck98986,758,9,6
11350,Truck98999,695,9,6
11351,Truck98987,757,9,6
11352,Truck98993,733,9,6
11353,Truck98982,794,9,6
11354,Truck99008,667,9,6
11355,Truck99001,703,9,6
11356,Truck98995,742,9,6
11357,Truck98997,735,9,6
11358,Truck98985,797,9,6
11359,Truck98994,757,9,6
11360,Truck98980,828,9,6
11361,Truck98996,751,9,6
11362,Truck98990,785,9,6
11363,Truck98991,787,9,6
11364,Truck99000,757,9,6
11365,Truck98998,770,9,6
11366,Truck98989,819,9,6
11367,Truck99010,714,9,6
11368,Truck99006,742,9,6
11369,Truck99004,759,9,6
11370,Truck99011,727,9,6
11371,Truck99005,761,9,6
11372,Truck99007,756,9,6
11373,Truck99009,750,9,6
11374,Truck98992,843,9,6
11375,Truck99015,739,9,6
11376,Truck99022,708,9,6
11377,Truck99002,809,9,6
11378,Truck99003,807,9,6
11379,Truck99017,746,9,6
11380,Truck99021,733,9,6
11381,Truck99012,783,9,6
11382,Truck99016,763,9,6
11383,Truck99014,790,9,6
11384,Truck99041,656,9,6
11385,Truck99034,692,9,6
11386,Truck99024,743,9,6
11387,Truck99018,777,9,6
11388,Truck99029,722,9,6
11389,Truck99013,807,9,6
11390,Truck99028,736,9,6
11391,Truck99036,699,9,6
11392,Truck99040,680,9,6
11393,Truck99031,728,9,6
11394,Truck99019,791,9,6
11395,Truck99025,771,9,6
11396,Truck99023,782,9,6
11397,Truck99035,724,9,6
11398,Truck99038,721,9,6
11399,Truck99027,779,9,6
11400,Truck99020,816,9,6
11401,Truck99033,759,9,6
11402,Truck99030,776,9,6
11403,Truck99043,719,9,6
11404,Truck99037,754,9,6
11405,Truck99046,718,9,6
11406,Truck99026,819,9,6
11407,Truck99042,742,9,6
11408,Truck99045,728,9,6
11409,Truck99054,698,9,6
11410,Truck99047,734,9,6
11411,Truck99051,720,9,6
11412,Truck99050,727,9,6
11413,Truck99044,767,9,6
11414,Truck99032,836,9,6
11415,Truck99049,752,9,6
11416,Truck99053,744,9,6
11417,Truck99066,686,9,6
11418,Truck99056,738,9,6
11419,Truck99052,765,9,6
11420,Truck99055,750,9,6
11421,Truck99059,736,9,6
11422,Truck99039,838,9,6
11423,Truck99048,806,9,6
11424,Truck99061,743,9,6
11425,Truck99063,733,9,6
11426,Truck99068,722,9,6
11427,Truck99060,766,9,6
11428,Truck99064,747,9,6
11429,Truck99065,743,9,6
11430,Truck99062,765,9,6
11431,Truck99076,696,9,6
11432,Truck99073,712,9,6
11433,Truck99075,711,9,6
11434,Truck99078,697,9,6
11435,Truck99057,803,9,6
11436,Truck99058,800,9,6
11437,Truck99069,749,9,6
11438,Truck99072,751,9,6
11439,Truck99081,709,9,6
11440,Truck99079,728,9,6
11441,Truck99070,785,9,6
11442,Truck99085,714,9,6
11443,Truck99077,760,9,6
11444,Truck99080,749,9,6
11445,Truck99071,800,9,6
11446,Truck99093,695,9,6
11447,Truck99094,692,9,6
11448,Truck99067,828,9,6
11449,Truck99086,737,9,6
11450,Truck99091,720,9,6
11451,Truck99074,810,9,6
11452,Truck99087,760,9,6
11453,Truck99083,785,9,6
11454,Truck99096,721,9,6
11455,Truck99090,758,9,6
11456,Truck99084,791,9,6
11457,Truck99082,802,9,6
11458,Truck99095,745,9,6
11459,Truck99088,781,9,6
11460,Truck99101,743,9,6
11461,Truck99113,692,9,6
11462,Truck99106,730,9,6
11463,Truck99097,778,9,6
11464,Truck99092,808,9,6
11465,Truck99100,771,9,6
11466,Truck99117,686,9,6
11467,Truck99104,754,9,6
11468,Truck99098,787,9,6
11469,Truck99112,721,9,6
11470,Truck99089,837,9,6
11471,Truck99103,767,9,6
11472,Truck99105,758,9,6
11473,Truck99099,796,9,6
11474,Truck99123,685,9,6
11475,Truck99114,733,9,6
11476,Truck99109,763,9,6
11477,Truck99108,779,9,6
11478,Truck99127,690,9,6
11479,Truck99102,819,9,6
11480,Truck99122,719,9,6
11481,Truck99111,776,9,6
11482,Truck99115,762,9,6
11483,Truck99107,806,9,6
11484,Truck99120,742,9,6
11485,Truck99121,742,9,6
11486,Truck99118,758,9,6
11487,Truck99116,777,9,6
11488,Truck99126,730,9,6
11489,Truck99129,716,9,6
11490,Truck99110,813,9,6
11491,Truck99119,774,9,6
11492,Truck99137,697,9,6
11493,Truck99124,764,9,6
11494,Truck99135,727,9,6
11495,Truck99128,773,9,6
11496,Truck99132,754,9,6
11497,Truck99133,750,9,6
11498,Truck99136,741,9,6
11499,Truck99138,736,9,6
11500,Truck99139,741,9,6
11501,Truck99152,676,9,6
11502,Truck99144,719,9,6
11503,Truck99131,790,9,6
11504,Truck99125,826,9,6
11505,Truck99143,737,9,6
11506,Truck99156,675,9,6
11507,Truck99140,756,9,6
11508,Truck99151,701,9,6
11509,Truck99130,811,9,6
11510,Truck99145,744,9,6
11511,Truck99147,735,9,6
11512,Truck99134,801,9,6
11513,Truck99150,723,9,6
11514,Truck99146,747,9,6
11515,Truck99148,739,9,6
11516,Truck99154,719,9,6
11517,Truck99160,706,9,6
11518,Truck99155,732,9,6
11519,Truck99149,763,9,6
11520,Truck99142,801,9,6
11521,Truck99153,764,9,6
11522,Truck99161,727,9,6
11523,Truck99158,744,9,6
11524,Truck99141,840,9,6
11525,Truck99165,720,9,6
11526,Truck99163,731,9,6
11527,Truck99172,700,9,6
11528,Truck99159,768,9,6
11529,Truck99166,746,9,6
11530,Truck99169,733,9,6
11531,Truck99157,795,9,6
11532,Truck99162,771,9,6
11533,Truck99164,764,9,6
11534,Truck99170,737,9,6
11535,Truck99171,743,9,6
11536,Truck99167,767,9,6
11537,Truck99173,751,9,6
11538,Truck99175,745,9,6
11539,Truck99176,742,9,6
11540,Truck99168,786,9,6
11541,Truck99182,717,9,6
11542,Truck99177,751,9,6
11543,Truck99192,677,9,6
11544,Truck99183,727,9,6
11545,Truck99178,760,9,6
11546,Truck99179,760,9,6
11547,Truck99184,747,9,6
11548,Truck99174,801,9,6
11549,Truck99186,744,9,6
11550,Truck99193,712,9,6
11551,Truck99189,745,9,6
11552,Truck99187,757,9,6
11553,Truck99198,703,9,6
11554,Truck99194,725,9,6
11555,Truck99181,802,9,6
11556,Truck99190,759,9,6
11557,Truck99197,730,9,6
11558,Truck99211,662,9,6
11559,Truck99185,798,9,6
11560,Truck99188,783,9,6
11561,Truck99196,761,9,6
11562,Truck99191,796,9,6
11563,Truck99195,776,9,6
11564,Truck99206,723,9,6
11565,Truck99201,750,9,6
11566,Truck99207,720,9,6
11567,Truck99180,858,9,6
11568,Truck99199,774,9,6
11569,Truck99204,759,9,6
11570,Truck99213,715,9,6
11571,Truck99208,743,9,6
11572,Truck99205,764,9,6
11573,Truck99203,775,9,6
11574,Truck99217,711,9,6
11575,Truck99360,658,10,6
11576,Truck99363,660,10,6
11577,Truck99368,642,10,6
11578,Truck99364,671,10,6
11579,Truck99361,701,10,6
11580,Truck99366,686,10,6
11581,Truck99362,719,10,6
11582,Truck99365,710,10,6
11583,Truck99367,707,10,6
11584,Truck99369,705,10,6
11585,Truck99372,700,10,6
11586,Truck99375,687,10,6
11587,Truck99370,718,10,6
11588,Truck99373,720,10,6
11589,Truck99379,699,10,6
11590,Truck99382,689,10,6
11591,Truck99378,711,10,6
11592,Truck99377,718,10,6
11593,Truck99380,714,10,6
11594,Truck99383,700,10,6
11595,Truck99384,706,10,6
11596,Truck99374,759,10,6
11597,Truck99376,750,10,6
11598,Truck99371,779,10,6
11599,Truck99387,700,10,6
11600,Truck99388,696,10,6
11601,Truck99385,716,10,6
11602,Truck99392,684,10,6
11603,Truck99395,672,10,6
11604,Truck99389,705,10,6
11605,Truck99390,702,10,6
11606,Truck99397,681,10,6
11607,Truck99381,762,10,6
11608,Truck99391,712,10,6
11609,Truck99386,744,10,6
11610,Truck99403,660,10,6
11611,Truck99399,682,10,6
11612,Truck99400,688,10,6
11613,Truck99410,658,10,6
11614,Truck99393,747,10,6
11615,Truck99401,716,10,6
11616,Truck99416,650,10,6
11617,Truck99419,635,10,6
11618,Truck99402,721,10,6
11619,Truck99412,671,10,6
11620,Truck99423,617,10,6
11621,Truck99396,755,10,6
11622,Truck99409,690,10,6
11623,Truck99417,650,10,6
11624,Truck99394,768,10,6
11625,Truck99407,704,10,6
11626,Truck99398,751,10,6
11627,Truck99411,687,10,6
11628,Truck99404,731,10,6
11629,Truck99406,737,10,6
11630,Truck99405,749,10,6
11631,Truck99408,736,10,6
11632,Truck99415,710,10,6
11633,Truck99413,724,10,6
11634,Truck99414,724,10,6
11635,Truck99422,685,10,6
11636,Truck99424,684,10,6
11637,Truck99429,664,10,6
11638,Truck99420,712,10,6
11639,Truck99418,737,10,6
11640,Truck99425,706,10,6
11641,Truck99436,658,10,6
11642,Truck99433,675,10,6
11643,Truck99430,692,10,6
11644,Truck99428,712,10,6
11645,Truck99427,718,10,6
11646,Truck99426,725,10,6
11647,Truck99421,760,10,6
11648,Truck99446,639,10,6
11649,Truck99439,676,10,6
11650,Truck99431,732,10,6
11651,Truck99434,726,10,6
11652,Truck99435,725,10,6
11653,Truck99432,754,10,6
11654,Truck99437,730,10,6
11655,Truck99440,717,10,6
11656,Truck99444,698,10,6
11657,Truck99438,731,10,6
11658,Truck99447,690,10,6
11659,Truck99445,701,10,6
11660,Truck99443,717,10,6
11661,Truck99452,677,10,6
11662,Truck99442,729,10,6
11663,Truck99441,743,10,6
11664,Truck99451,693,10,6
11665,Truck99454,686,10,6
11666,Truck99449,713,10,6
11667,Truck99460,668,10,6
11668,Truck99448,734,10,6
11669,Truck99462,672,10,6
11670,Truck99450,735,10,6
11671,Truck99457,701,10,6
11672,Truck99465,677,10,6
11673,Truck99455,732,10,6
11674,Truck99453,757,10,6
11675,Truck99456,753,10,6
11676,Truck99459,740,10,6
11677,Truck99458,751,10,6
11678,Truck99461,736,10,6
11679,Truck99469,706,10,6
11680,Truck99472,693,10,6
11681,Truck99467,719,10,6
11682,Truck99471,702,10,6
11683,Truck99473,693,10,6
11684,Truck99466,729,10,6
11685,Truck99463,746,10,6
11686,Truck99470,711,10,6
11687,Truck99468,727,10,6
11688,Truck99464,753,10,6
11689,Truck99475,701,10,6
11690,Truck99477,692,10,6
11691,Truck99476,698,10,6
11692,Truck99483,667,10,6
11693,Truck99484,670,10,6
11694,Truck99481,690,10,6
11695,Truck99474,729,10,6
11696,Truck99480,703,10,6
11697,Truck99478,724,10,6
11698,Truck99494,649,10,6
11699,Truck99482,716,10,6
11700,Truck99485,702,10,6
11701,Truck99486,697,10,6
11702,Truck99491,682,10,6
11703,Truck99503,631,10,6
11704,Truck99479,754,10,6
11705,Truck99493,695,10,6
11706,Truck99489,716,10,6
11707,Truck99487,741,10,6
11708,Truck99501,673,10,6
11709,Truck99488,739,10,6
11710,Truck99492,720,10,6
11711,Truck99495,705,10,6
11712,Truck99500,684,10,6
11713,Truck99504,676,10,6
11714,Truck99490,747,10,6
11715,Truck99498,711,10,6
11716,Truck99499,719,10,6
11717,Truck99509,670,10,6
11718,Truck99512,663,10,6
11719,Truck99515,651,10,6
11720,Truck99508,691,10,6
11721,Truck99502,723,10,6
11722,Truck99497,751,10,6
11723,Truck99516,680,10,6
11724,Truck99525,641,10,6
11725,Truck99507,744,10,6
11726,Truck99506,750,10,6
11727,Truck99519,686,10,6
11728,Truck99496,802,10,6
11729,Truck99517,697,10,6
11730,Truck99511,743,10,6
11731,Truck99510,757,10,6
11732,Truck99527,672,10,6
11733,Truck99523,707,10,6
11734,Truck99513,758,10,6
11735,Truck99505,801,10,6
11736,Truck99522,720,10,6
11737,Truck99520,731,10,6
11738,Truck99538,653,10,6
11739,Truck99532,684,10,6
11740,Truck99528,706,10,6
11741,Truck99514,780,10,6
11742,Truck99536,671,10,6
11743,Truck99524,746,10,6
11744,Truck99518,777,10,6
11745,Truck99533,711,10,6
11746,Truck99537,695,10,6
11747,Truck99530,731,10,6
11748,Truck99534,713,10,6
11749,Truck99521,782,10,6
11750,Truck99529,743,10,6
11751,Truck99539,694,10,6
11752,Truck99531,736,10,6
11753,Truck99526,770,10,6
11754,Truck99545,686,10,6
11755,Truck99546,687,10,6
11756,Truck99547,683,10,6
11757,Truck99535,749,10,6
11758,Truck99552,666,10,6
11759,Truck99544,710,10,6
11760,Truck99542,721,10,6
11761,Truck99562,621,10,6
11762,Truck99541,734,10,6
11763,Truck99548,707,10,6
11764,Truck99554,680,10,6
11765,Truck99551,718,10,6
11766,Truck99567,639,10,6
11767,Truck99558,688,10,6
11768,Truck99564,664,10,6
11769,Truck99550,736,10,6
11770,Truck99557,704,10,6
11771,Truck99549,747,10,6
11772,Truck99553,733,10,6
11773,Truck99555,723,10,6
11774,Truck99540,799,10,6
11775,Truck99543,784,10,6
11776,Truck99571,645,10,6
11777,Truck99556,721,10,6
11778,Truck99568,682,10,6
11779,Truck99570,675,10,6
11780,Truck99566,705,10,6
11781,Truck99579,643,10,6
11782,Truck99560,739,10,6
11783,Truck99574,670,10,6
11784,Truck99565,719,10,6
11785,Truck99569,700,10,6
11786,Truck99559,753,10,6
11787,Truck99563,738,10,6
11788,Truck99582,645,10,6
11789,Truck99575,684,10,6
11790,Truck99561,755,10,6
11791,Truck99589,615,10,6
11792,Truck99572,707,10,6
11793,Truck99580,687,10,6
11794,Truck99583,690,10,6
11795,Truck99578,718,10,6
11796,Truck99588,669,10,6
11797,Truck99573,745,10,6
11798,Truck99584,691,10,6
11799,Truck99577,728,10,6
11800,Truck99576,737,10,6
11801,Truck99586,689,10,6
11802,Truck99603,609,10,6
11803,Truck99594,655,10,6
11804,Truck99581,726,10,6
11805,Truck99585,709,10,6
11806,Truck99590,685,10,6
11807,Truck99587,711,10,6
11808,Truck99591,691,10,6
11809,Truck99593,700,10,6
11810,Truck99599,684,10,6
11811,Truck99600,685,10,6
11812,Truck99595,722,10,6
11813,Truck99597,718,10,6
11814,Truck99604,685,10,6
11815,Truck99596,729,10,6
11816,Truck99598,719,10,6
11817,Truck99613,657,10,6
11818,Truck99610,681,10,6
11819,Truck99592,777,10,6
11820,Truck99601,732,10,6
11821,Truck99606,716,10,6
11822,Truck99607,720,10,6
11823,Truck99611,700,10,6
11824,Truck99602,748,10,6
11825,Truck99609,724,10,6
11826,Truck99608,741,10,6
11827,Truck99612,723,10,6
11828,Truck99625,662,10,6
11829,Truck99616,709,10,6
11830,Truck99617,707,10,6
11831,Truck99615,718,10,6
11832,Truck99605,772,10,6
11833,Truck99622,698,10,6
11834,Truck99627,686,10,6
11835,Truck99635,650,10,6
11836,Truck99614,762,10,6
11837,Truck99624,715,10,6
11838,Truck99618,746,10,6
11839,Truck99633,676,10,6
11840,Truck99628,704,10,6
11841,Truck99626,719,10,6
11842,Truck99629,704,10,6
11843,Truck99634,681,10,6
11844,Truck99621,748,10,6
11845,Truck99637,673,10,6
11846,Truck99623,744,10,6
11847,Truck99631,710,10,6
11848,Truck99639,676,10,6
11849,Truck99620,774,10,6
11850,Truck99619,785,10,6
11851,Truck99636,700,10,6
11852,Truck99630,732,10,6
11853,Truck99651,657,10,6
11854,Truck99641,711,10,6
11855,Truck99643,701,10,6
11856,Truck99632,762,10,6
11857,Truck99642,712,10,6
11858,Truck99646,698,10,6
11859,Truck99640,731,10,6
11860,Truck99656,656,10,6
11861,Truck99638,748,10,6
11862,Truck99648,701,10,6
11863,Truck99655,681,10,6
11864,Truck99645,733,10,6
11865,Truck99644,753,10,6
11866,Truck99649,736,10,6
11867,Truck99653,728,10,6
11868,Truck99652,736,10,6
11869,Truck99662,689,10,6
11870,Truck99669,654,10,6
11871,Truck99650,751,10,6
11872,Truck99647,770,10,6
11873,Truck99660,708,10,6
11874,Truck99663,698,10,6
11875,Truck99664,693,10,6
11876,Truck99657,735,10,6
11877,Truck99654,753,10,6
11878,Truck99658,736,10,6
11879,Truck99665,704,10,6
11880,Truck99659,740,10,6
11881,Truck99666,706,10,6
11882,Truck99673,677,10,6
11883,Truck99668,707,10,6
11884,Truck99667,717,10,6
11885,Truck99671,703,10,6
11886,Truck99682,653,10,6
11887,Truck99676,685,10,6
11888,Truck99678,677,10,6
11889,Truck99687,633,10,6
11890,Truck99661,764,10,6
11891,Truck99672,711,10,6
11892,Truck99677,698,10,6
11893,Truck99674,716,10,6
11894,Truck99680,695,10,6
11895,Truck99681,691,10,6
11896,Truck99686,674,10,6
11897,Truck99675,745,10,6
11898,Truck99684,701,10,6
11899,Truck99691,667,10,6
11900,Truck99685,698,10,6
11901,Truck99670,777,10,6
11902,Truck99679,734,10,6
11903,Truck99695,659,10,6
11904,Truck99705,621,10,6
11905,Truck99683,733,10,6
11906,Truck99694,679,10,6
11907,Truck99698,666,10,6
11908,Truck99709,612,10,6
11909,Truck99689,725,10,6
11910,Truck99697,689,10,6
11911,Truck99688,748,10,6
11912,Truck99699,695,10,6
11913,Truck99690,743,10,6
11914,Truck99693,740,10,6
11915,Truck99692,749,10,6
11916,Truck99702,706,10,6
11917,Truck99701,714,10,6
11918,Truck99703,720,10,6
11919,Truck99707,713,10,6
11920,Truck99722,639,10,6
11921,Truck99704,744,10,6
11922,Truck99696,788,10,6
11923,Truck99706,738,10,6
11924,Truck99713,709,10,6
11925,Truck99721,673,10,6
11926,Truck99714,719,10,6
11927,Truck99715,714,10,6
11928,Truck99700,792,10,6
11929,Truck99719,704,10,6
11930,Truck99716,720,10,6
11931,Truck99728,663,10,6
11932,Truck99710,763,10,6
11933,Truck99730,665,10,6
11934,Truck99712,764,10,6
11935,Truck99720,724,10,6
11936,Truck99711,776,10,6
11937,Truck99718,743,10,6
11938,Truck99708,797,10,6
11939,Truck99723,730,10,6
11940,Truck99727,710,10,6
11941,Truck99726,718,10,6
11942,Truck99724,730,10,6
11943,Truck99735,681,10,6
11944,Truck99717,779,10,6
11945,Truck99736,694,10,6
11946,Truck99731,722,10,6
11947,Truck99725,756,10,6
11948,Truck99738,698,10,6
11949,Truck99742,683,10,6
11950,Truck99747,658,10,6
11951,Truck99734,724,10,6
11952,Truck99737,710,10,6
11953,Truck99729,751,10,6
11954,Truck99754,628,10,6
11955,Truck99732,743,10,6
11956,Truck99750,659,10,6
11957,Truck99739,718,10,6
11958,Truck99743,699,10,6
11959,Truck99749,681,10,6
11960,Truck99740,729,10,6
11961,Truck99741,724,10,6
11962,Truck99745,713,10,6
11963,Truck99733,776,10,6
11964,Truck99752,682,10,6
11965,Truck99748,724,10,6
11966,Truck99746,736,10,6
11967,Truck99756,698,10,6
11968,Truck99751,725,10,6
11969,Truck99759,692,10,6
11970,Truck99744,770,10,6
11971,Truck99760,703,10,6
11972,Truck99755,729,10,6
11973,Truck99767,672,10,6
11974,Truck99762,701,10,6
11975,Truck99766,687,10,6
11976,Truck99757,734,10,6
11977,Truck99768,686,10,6
11978,Truck99753,763,10,6
11979,Truck99763,713,10,6
11980,Truck99764,709,10,6
11981,Truck99761,739,10,6
11982,Truck99765,719,10,6
11983,Truck99772,684,10,6
11984,Truck99773,684,10,6
11985,Truck99777,665,10,6
11986,Truck99784,638,10,6
11987,Truck99770,711,10,6
11988,Truck99786,645,10,6
11989,Truck99769,735,10,6
11990,Truck99775,706,10,6
11991,Truck99779,688,10,6
11992,Truck99758,794,10,6
11993,Truck99774,715,10,6
11994,Truck99776,718,10,6
11995,Truck99789,654,10,6
11996,Truck99803,595,10,6
11997,Truck99787,678,10,6
11998,Truck99778,724,10,6
11999,Truck99782,709,10,6
12000,Truck99785,698,10,6
12001,Truck99771,770,10,6
12002,Truck99780,734,10,6
12003,Truck99792,678,10,6
12004,Truck99796,661,10,6
12005,Truck99800,646,10,6
12006,Truck99793,689,10,6
12007,Truck99781,754,10,6
12008,Truck99783,764,10,6
12009,Truck99797,701,10,6
12010,Truck99795,712,10,6
12011,Truck99788,751,10,6
12012,Truck99794,721,10,6
12013,Truck99791,737,10,6
12014,Truck99808,652,10,6
12015,Truck99802,701,10,6
12016,Truck99790,766,10,6
12017,Truck99799,731,10,6
12018,Truck99811,677,10,6
12019,Truck99820,638,10,6
12020,Truck99809,694,10,6
12021,Truck99798,752,10,6
12022,Truck99816,665,10,6
12023,Truck99804,731,10,6
12024,Truck99807,716,10,6
12025,Truck99813,686,10,6
12026,Truck99806,727,10,6
12027,Truck99812,699,10,6
12028,Truck99805,739,10,6
12029,Truck99814,695,10,6
12030,Truck99810,730,10,6
12031,Truck99817,696,10,6
12032,Truck99824,662,10,6
12033,Truck99801,785,10,6
12034,Truck99821,697,10,6
