index,id,drive_time,replication,scenario
10640,Truck112788,847,9,7
10641,Truck112781,885,9,7
10642,Truck112804,793,9,7
10643,Truck112796,850,9,7
10644,Truck112806,801,9,7
10645,Truck112794,871,9,7
10646,Truck112803,826,9,7
10647,Truck112808,801,9,7
10648,Truck112818,752,9,7
10649,Truck112801,839,9,7
10650,Truck112795,874,9,7
10651,Truck112792,892,9,7
10652,Truck112800,858,9,7
10653,Truck112780,959,9,7
10654,Truck112797,876,9,7
10655,Truck112779,967,9,7
10656,Truck112791,908,9,7
10657,Truck112807,835,9,7
10658,Truck112812,810,9,7
10659,Truck112814,803,9,7
10660,Truck112816,797,9,7
10661,Truck112798,896,9,7
10662,Truck112809,849,9,7
10663,Truck112817,810,9,7
10664,Truck112805,873,9,7
10665,Truck112802,891,9,7
10666,Truck112811,856,9,7
10667,Truck112821,809,9,7
10668,Truck112815,851,9,7
10669,Truck112819,837,9,7
10670,Truck112820,832,9,7
10671,Truck112824,822,9,7
10672,Truck112810,898,9,7
10673,Truck112823,836,9,7
10674,Truck112833,792,9,7
10675,Truck112813,900,9,7
10676,Truck112825,843,9,7
10677,Truck112828,836,9,7
10678,Truck112835,810,9,7
10679,Truck112827,854,9,7
10680,Truck112832,829,9,7
10681,Truck112841,785,9,7
10682,Truck112831,836,9,7
10683,Truck112834,824,9,7
10684,Truck112822,893,9,7
10685,Truck112840,805,9,7
10686,Truck112829,864,9,7
10687,Truck112826,886,9,7
10688,Truck112830,876,9,7
10689,Truck112837,845,9,7
10690,Truck112852,779,9,7
10691,Truck112838,851,9,7
10692,Truck112836,870,9,7
10693,Truck112845,826,9,7
10694,Truck112842,846,9,7
10695,Truck112843,845,9,7
10696,Truck112849,816,9,7
10697,Truck112854,800,9,7
10698,Truck112848,840,9,7
10699,Truck112844,865,9,7
10700,Truck112862,775,9,7
10701,Truck112839,899,9,7
10702,Truck112864,777,9,7
10703,Truck112855,830,9,7
10704,Truck112851,852,9,7
10705,Truck112857,825,9,7
10706,Truck112860,819,9,7
10707,Truck112861,816,9,7
10708,Truck112869,778,9,7
10709,Truck112859,829,9,7
10710,Truck112858,842,9,7
10711,Truck112850,887,9,7
10712,Truck112867,805,9,7
10713,Truck112853,883,9,7
10714,Truck112866,818,9,7
10715,Truck112856,869,9,7
10716,Truck112846,923,9,7
10717,Truck112877,771,9,7
10718,Truck112863,851,9,7
10719,Truck112868,826,9,7
10720,Truck112871,825,9,7
10721,Truck112847,947,9,7
10722,Truck112865,860,9,7
10723,Truck112872,832,9,7
10724,Truck112876,820,9,7
10725,Truck112883,785,9,7
10726,Truck112884,783,9,7
10727,Truck112881,800,9,7
10728,Truck112879,816,9,7
10729,Truck112873,848,9,7
10730,Truck112885,811,9,7
10731,Truck112890,787,9,7
10732,Truck112889,793,9,7
10733,Truck112880,854,9,7
10734,Truck112874,890,9,7
10735,Truck112888,820,9,7
10736,Truck112878,873,9,7
10737,Truck112870,918,9,7
10738,Truck112897,783,9,7
10739,Truck112875,895,9,7
10740,Truck112891,829,9,7
10741,Truck112896,805,9,7
10742,Truck112882,877,9,7
10743,Truck112893,824,9,7
10744,Truck112886,861,9,7
10745,Truck112887,867,9,7
10746,Truck112895,837,9,7
10747,Truck112892,856,9,7
10748,Truck112911,763,9,7
10749,Truck112894,856,9,7
10750,Truck112904,807,9,7
10751,Truck112899,837,9,7
10752,Truck112901,842,9,7
10753,Truck112900,848,9,7
10754,Truck112908,814,9,7
10755,Truck112909,820,9,7
10756,Truck112918,776,9,7
10757,Truck112902,865,9,7
10758,Truck112903,862,9,7
10759,Truck112910,830,9,7
10760,Truck112914,816,9,7
10761,Truck112898,901,9,7
10762,Truck112921,787,9,7
10763,Truck112906,867,9,7
10764,Truck112905,889,9,7
10765,Truck112926,786,9,7
10766,Truck112912,860,9,7
10767,Truck112916,840,9,7
10768,Truck112915,852,9,7
10769,Truck112913,870,9,7
10770,Truck112917,865,9,7
10771,Truck112924,834,9,7
10772,Truck112920,859,9,7
10773,Truck112919,871,9,7
10774,Truck112922,859,9,7
10775,Truck112907,939,9,7
10776,Truck112927,842,9,7
10777,Truck112937,794,9,7
10778,Truck112934,816,9,7
10779,Truck112935,820,9,7
10780,Truck112932,841,9,7
10781,Truck112928,869,9,7
10782,Truck112930,859,9,7
10783,Truck112933,849,9,7
10784,Truck112938,824,9,7
10785,Truck112946,785,9,7
10786,Truck112929,878,9,7
10787,Truck112931,872,9,7
10788,Truck112923,918,9,7
10789,Truck112944,823,9,7
10790,Truck112936,865,9,7
10791,Truck112941,841,9,7
10792,Truck112939,859,9,7
10793,Truck112951,803,9,7
10794,Truck112947,836,9,7
10795,Truck112950,823,9,7
10796,Truck112925,953,9,7
10797,Truck112948,855,9,7
10798,Truck112954,826,9,7
10799,Truck112960,797,9,7
10800,Truck112942,891,9,7
10801,Truck112945,882,9,7
10802,Truck112965,785,9,7
10803,Truck112955,838,9,7
10804,Truck112943,904,9,7
10805,Truck112949,875,9,7
10806,Truck112968,783,9,7
10807,Truck112962,815,9,7
10808,Truck112940,927,9,7
10809,Truck112952,873,9,7
10810,Truck112956,853,9,7
10811,Truck112964,814,9,7
10812,Truck112971,796,9,7
10813,Truck112958,868,9,7
10814,Truck112966,831,9,7
10815,Truck112953,897,9,7
10816,Truck112959,869,9,7
10817,Truck112963,859,9,7
10818,Truck112957,892,9,7
10819,Truck112967,842,9,7
10820,Truck112973,812,9,7
10821,Truck112969,850,9,7
10822,Truck112990,758,9,7
10823,Truck112983,795,9,7
10824,Truck112970,863,9,7
10825,Truck112975,840,9,7
10826,Truck112976,838,9,7
10827,Truck112980,819,9,7
10828,Truck112961,928,9,7
10829,Truck112978,857,9,7
10830,Truck112977,868,9,7
10831,Truck112981,851,9,7
10832,Truck112987,834,9,7
10833,Truck112991,821,9,7
10834,Truck112979,882,9,7
10835,Truck112989,837,9,7
10836,Truck112974,916,9,7
10837,Truck112988,848,9,7
10838,Truck112986,860,9,7
10839,Truck112994,822,9,7
10840,Truck112992,838,9,7
10841,Truck113004,795,9,7
10842,Truck112985,901,9,7
10843,Truck112972,971,9,7
10844,Truck112999,838,9,7
10845,Truck112984,915,9,7
10846,Truck112997,856,9,7
10847,Truck113003,829,9,7
10848,Truck112982,935,9,7
10849,Truck112996,869,9,7
10850,Truck112998,862,9,7
10851,Truck113007,818,9,7
10852,Truck112993,898,9,7
10853,Truck113009,818,9,7
10854,Truck112995,892,9,7
10855,Truck113012,808,9,7
10856,Truck113006,839,9,7
10857,Truck113000,875,9,7
10858,Truck113001,875,9,7
10859,Truck113011,836,9,7
10860,Truck113005,867,9,7
10861,Truck113008,859,9,7
10862,Truck113002,890,9,7
10863,Truck113013,841,9,7
10864,Truck113019,813,9,7
10865,Truck113020,819,9,7
10866,Truck113014,859,9,7
10867,Truck113010,880,9,7
10868,Truck113017,851,9,7
10869,Truck113027,803,9,7
10870,Truck113032,778,9,7
10871,Truck113023,827,9,7
10872,Truck113015,872,9,7
10873,Truck113018,863,9,7
10874,Truck113024,835,9,7
10875,Truck113045,740,9,7
10876,Truck113016,890,9,7
10877,Truck113022,861,9,7
10878,Truck113031,821,9,7
10879,Truck113021,872,9,7
10880,Truck113033,824,9,7
10881,Truck113028,855,9,7
10882,Truck113035,823,9,7
10883,Truck113026,869,9,7
10884,Truck113037,817,9,7
10885,Truck113041,799,9,7
10886,Truck113042,795,9,7
10887,Truck113025,883,9,7
10888,Truck113030,859,9,7
10889,Truck113039,826,9,7
10890,Truck113047,807,9,7
10891,Truck113043,828,9,7
10892,Truck113029,901,9,7
10893,Truck113038,858,9,7
10894,Truck113036,875,9,7
10895,Truck113034,891,9,7
10896,Truck113046,833,9,7
10897,Truck113055,809,9,7
10898,Truck113040,891,9,7
10899,Truck113050,847,9,7
10900,Truck113051,842,9,7
10901,Truck113060,818,9,7
10902,Truck113056,839,9,7
10903,Truck113062,810,9,7
10904,Truck113049,879,9,7
10905,Truck113067,793,9,7
10906,Truck113054,868,9,7
10907,Truck113066,808,9,7
10908,Truck113065,814,9,7
10909,Truck113058,855,9,7
10910,Truck113053,882,9,7
10911,Truck113048,908,9,7
10912,Truck113044,931,9,7
10913,Truck113064,840,9,7
10914,Truck113073,803,9,7
10915,Truck113068,837,9,7
10916,Truck113075,804,9,7
10917,Truck113063,865,9,7
10918,Truck113059,887,9,7
10919,Truck113052,927,9,7
10920,Truck113071,835,9,7
10921,Truck113061,887,9,7
10922,Truck113070,849,9,7
10923,Truck113069,856,9,7
10924,Truck113074,840,9,7
10925,Truck113057,927,9,7
10926,Truck113076,832,9,7
10927,Truck113078,825,9,7
10928,Truck113087,782,9,7
10929,Truck113080,833,9,7
10930,Truck113090,785,9,7
10931,Truck113072,876,9,7
10932,Truck113089,791,9,7
10933,Truck113082,834,9,7
10934,Truck113077,861,9,7
10935,Truck113091,794,9,7
10936,Truck113079,858,9,7
10937,Truck113081,863,9,7
10938,Truck113095,797,9,7
10939,Truck113097,801,9,7
10940,Truck113085,867,9,7
10941,Truck113092,835,9,7
10942,Truck113103,782,9,7
10943,Truck113086,868,9,7
10944,Truck113084,908,9,7
10945,Truck113093,867,9,7
10946,Truck113100,837,9,7
10947,Truck113098,850,9,7
10948,Truck113083,927,9,7
10949,Truck113108,802,9,7
10950,Truck113088,903,9,7
10951,Truck113112,790,9,7
10952,Truck113094,884,9,7
10953,Truck113102,844,9,7
10954,Truck113096,876,9,7
10955,Truck113104,837,9,7
10956,Truck113110,821,9,7
10957,Truck113101,875,9,7
10958,Truck113105,858,9,7
10959,Truck113111,834,9,7
10960,Truck113099,895,9,7
10961,Truck113109,873,9,7
10962,Truck113122,812,9,7
10963,Truck113114,862,9,7
10964,Truck113116,856,9,7
10965,Truck113123,821,9,7
10966,Truck113106,908,9,7
10967,Truck113107,907,9,7
10968,Truck113120,848,9,7
10969,Truck113118,861,9,7
10970,Truck113139,757,9,7
10971,Truck113119,858,9,7
10972,Truck113125,835,9,7
10973,Truck113113,897,9,7
10974,Truck113121,863,9,7
10975,Truck113129,827,9,7
10976,Truck113117,891,9,7
10977,Truck113138,793,9,7
10978,Truck113127,849,9,7
10979,Truck113131,830,9,7
10980,Truck113130,837,9,7
10981,Truck113115,915,9,7
10982,Truck113124,872,9,7
10983,Truck113137,811,9,7
10984,Truck113133,833,9,7
10985,Truck113136,825,9,7
10986,Truck113126,876,9,7
10987,Truck113140,810,9,7
10988,Truck113144,793,9,7
10989,Truck113132,856,9,7
10990,Truck113145,795,9,7
10991,Truck113135,852,9,7
10992,Truck113141,823,9,7
10993,Truck113149,785,9,7
10994,Truck113128,892,9,7
10995,Truck113147,813,9,7
10996,Truck113146,822,9,7
10997,Truck113151,812,9,7
10998,Truck113134,906,9,7
10999,Truck113142,868,9,7
11000,Truck113152,819,9,7
11001,Truck113143,878,9,7
11002,Truck113156,818,9,7
11003,Truck113150,858,9,7
11004,Truck113148,873,9,7
11005,Truck113155,850,9,7
11006,Truck113159,831,9,7
11007,Truck113164,811,9,7
11008,Truck113158,842,9,7
11009,Truck113167,800,9,7
11010,Truck113154,866,9,7
11011,Truck113175,762,9,7
11012,Truck113173,774,9,7
11013,Truck113177,778,9,7
11014,Truck113166,837,9,7
11015,Truck113153,905,9,7
11016,Truck113165,848,9,7
11017,Truck113168,836,9,7
11018,Truck113174,820,9,7
11019,Truck113184,772,9,7
11020,Truck113160,894,9,7
11021,Truck113162,889,9,7
11022,Truck113171,844,9,7
11023,Truck113176,820,9,7
11024,Truck113161,898,9,7
11025,Truck113157,919,9,7
11026,Truck113170,870,9,7
11027,Truck113188,786,9,7
11028,Truck113179,834,9,7
11029,Truck113185,804,9,7
11030,Truck113187,800,9,7
11031,Truck113169,896,9,7
11032,Truck113172,888,9,7
11033,Truck113186,820,9,7
11034,Truck113192,790,9,7
11035,Truck113195,787,9,7
11036,Truck113178,873,9,7
11037,Truck113180,867,9,7
11038,Truck113182,857,9,7
11039,Truck113197,782,9,7
11040,Truck113183,860,9,7
11041,Truck113193,823,9,7
11042,Truck113202,779,9,7
11043,Truck113189,848,9,7
11044,Truck113163,991,9,7
11045,Truck113211,753,9,7
11046,Truck113181,904,9,7
11047,Truck113201,806,9,7
11048,Truck113191,857,9,7
11049,Truck113190,873,9,7
11050,Truck113196,850,9,7
11051,Truck113203,816,9,7
11052,Truck113206,821,9,7
11053,Truck113198,865,9,7
11054,Truck113200,859,9,7
11055,Truck113199,870,9,7
11056,Truck113212,805,9,7
11057,Truck113213,801,9,7
11058,Truck113207,838,9,7
11059,Truck113204,856,9,7
11060,Truck113210,828,9,7
11061,Truck113209,837,9,7
11062,Truck113216,811,9,7
11063,Truck113221,790,9,7
11064,Truck113208,862,9,7
11065,Truck113205,878,9,7
11066,Truck113218,826,9,7
11067,Truck113223,811,9,7
11068,Truck113227,798,9,7
11069,Truck113238,745,9,7
11070,Truck113194,966,9,7
11071,Truck113214,869,9,7
11072,Truck113215,868,9,7
11073,Truck113217,858,9,7
11074,Truck113226,816,9,7
11075,Truck113231,800,9,7
11076,Truck113228,817,9,7
11077,Truck113225,836,9,7
11078,Truck113219,869,9,7
11079,Truck113222,856,9,7
11080,Truck113246,745,9,7
11081,Truck113220,894,9,7
11082,Truck113241,792,9,7
11083,Truck113229,865,9,7
11084,Truck113243,796,9,7
11085,Truck113224,897,9,7
11086,Truck113236,837,9,7
11087,Truck113237,837,9,7
11088,Truck113233,860,9,7
11089,Truck113239,834,9,7
11090,Truck113242,821,9,7
11091,Truck113230,891,9,7
11092,Truck113244,822,9,7
11093,Truck113252,787,9,7
11094,Truck113254,778,9,7
11095,Truck113235,883,9,7
11096,Truck113234,894,9,7
11097,Truck113248,830,9,7
11098,Truck113232,911,9,7
11099,Truck113240,873,9,7
11100,Truck113253,815,9,7
11101,Truck113263,781,9,7
11102,Truck113250,849,9,7
11103,Truck113251,849,9,7
11104,Truck113256,827,9,7
11105,Truck113245,886,9,7
11106,Truck113247,884,9,7
11107,Truck113261,824,9,7
11108,Truck113262,820,9,7
11109,Truck113249,887,9,7
11110,Truck113272,775,9,7
11111,Truck113259,845,9,7
11112,Truck113265,825,9,7
11113,Truck113255,877,9,7
11114,Truck113257,874,9,7
11115,Truck113258,871,9,7
11116,Truck113275,790,9,7
11117,Truck113269,824,9,7
11118,Truck113281,765,9,7
11119,Truck113267,838,9,7
11120,Truck113260,878,9,7
11121,Truck113279,800,9,7
11122,Truck113264,880,9,7
11123,Truck113277,822,9,7
11124,Truck113266,880,9,7
11125,Truck113283,804,9,7
11126,Truck113284,807,9,7
11127,Truck113274,862,9,7
11128,Truck113268,893,9,7
11129,Truck113270,889,9,7
11130,Truck113273,886,9,7
11131,Truck113278,865,9,7
11132,Truck113288,817,9,7
11133,Truck113292,816,9,7
11134,Truck113308,738,9,7
11135,Truck113291,827,9,7
11136,Truck113276,905,9,7
11137,Truck113280,887,9,7
11138,Truck113282,877,9,7
11139,Truck113285,863,9,7
11140,Truck113271,939,9,7
11141,Truck113295,824,9,7
11142,Truck113286,872,9,7
11143,Truck113305,781,9,7
11144,Truck113287,879,9,7
11145,Truck113302,816,9,7
11146,Truck113290,883,9,7
11147,Truck113298,845,9,7
11148,Truck113294,866,9,7
11149,Truck113300,845,9,7
11150,Truck113317,768,9,7
11151,Truck113297,869,9,7
11152,Truck113313,799,9,7
11153,Truck113289,927,9,7
11154,Truck113301,868,9,7
11155,Truck113307,846,9,7
11156,Truck113299,887,9,7
11157,Truck113296,904,9,7
11158,Truck113304,877,9,7
11159,Truck113293,938,9,7
11160,Truck113310,857,9,7
11161,Truck113312,847,9,7
11162,Truck113325,782,9,7
11163,Truck113311,853,9,7
11164,Truck113320,808,9,7
11165,Truck113322,802,9,7
11166,Truck113315,840,9,7
11167,Truck113318,830,9,7
11168,Truck113316,841,9,7
11169,Truck113335,750,9,7
11170,Truck113314,860,9,7
11171,Truck113306,901,9,7
11172,Truck113324,817,9,7
11173,Truck113319,843,9,7
11174,Truck113321,833,9,7
11175,Truck113303,932,9,7
11176,Truck113309,902,9,7
11177,Truck113323,836,9,7
11178,Truck113329,821,9,7
11179,Truck113326,837,9,7
11180,Truck113327,833,9,7
11181,Truck113333,803,9,7
11182,Truck113336,810,9,7
11183,Truck113334,822,9,7
11184,Truck113330,846,9,7
11185,Truck113328,865,9,7
11186,Truck113341,819,9,7
11187,Truck113332,870,9,7
11188,Truck113331,876,9,7
11189,Truck113339,836,9,7
11190,Truck113343,820,9,7
11191,Truck113342,828,9,7
11192,Truck113340,839,9,7
11193,Truck113349,797,9,7
11194,Truck113338,857,9,7
11195,Truck113348,813,9,7
11196,Truck113344,834,9,7
11197,Truck113337,879,9,7
11198,Truck113346,840,9,7
11199,Truck113347,844,9,7
11200,Truck113345,858,9,7
11201,Truck113352,833,9,7
11202,Truck113354,851,9,7
11203,Truck113364,803,9,7
11204,Truck113353,873,9,7
11205,Truck113367,803,9,7
11206,Truck113360,844,9,7
11207,Truck113365,819,9,7
11208,Truck113350,898,9,7
11209,Truck113374,778,9,7
11210,Truck113362,839,9,7
11211,Truck113355,878,9,7
11212,Truck113372,793,9,7
11213,Truck113379,764,9,7
11214,Truck113357,877,9,7
11215,Truck113358,872,9,7
11216,Truck113369,825,9,7
11217,Truck113363,856,9,7
11218,Truck113366,842,9,7
11219,Truck113356,900,9,7
11220,Truck113361,875,9,7
11221,Truck113381,777,9,7
11222,Truck113359,902,9,7
11223,Truck113351,943,9,7
11224,Truck113371,848,9,7
11225,Truck113383,795,9,7
11226,Truck113370,865,9,7
11227,Truck113375,847,9,7
11228,Truck113373,861,9,7
11229,Truck113380,827,9,7
11230,Truck113376,856,9,7
11231,Truck113382,833,9,7
11232,Truck113384,826,9,7
11233,Truck113387,818,9,7
11234,Truck113378,866,9,7
11235,Truck113395,792,9,7
11236,Truck113368,930,9,7
11237,Truck113386,841,9,7
11238,Truck113397,801,9,7
11239,Truck113391,836,9,7
11240,Truck113394,823,9,7
11241,Truck113398,804,9,7
11242,Truck113377,910,9,7
11243,Truck113400,800,9,7
11244,Truck113406,770,9,7
11245,Truck113396,821,9,7
11246,Truck113390,860,9,7
11247,Truck113388,874,9,7
11248,Truck113385,890,9,7
11249,Truck113410,774,9,7
11250,Truck113389,888,9,7
11251,Truck113401,830,9,7
11252,Truck113412,781,9,7
11253,Truck113399,851,9,7
11254,Truck113407,825,9,7
11255,Truck113408,835,9,7
11256,Truck113403,863,9,7
11257,Truck113405,858,9,7
11258,Truck113392,924,9,7
11259,Truck113419,794,9,7
11260,Truck113409,847,9,7
11261,Truck113404,874,9,7
11262,Truck113411,845,9,7
11263,Truck113413,843,9,7
11264,Truck113414,839,9,7
11265,Truck113393,945,9,7
11266,Truck113402,900,9,7
11267,Truck113431,762,9,7
11268,Truck113429,776,9,7
11269,Truck113415,851,9,7
11270,Truck113418,850,9,7
11271,Truck113416,871,9,7
11272,Truck113423,846,9,7
11273,Truck113426,832,9,7
11274,Truck113432,804,9,7
11275,Truck113436,794,9,7
11276,Truck113425,857,9,7
11277,Truck113417,898,9,7
11278,Truck113434,816,9,7
11279,Truck113424,870,9,7
11280,Truck113422,881,9,7
11281,Truck113421,892,9,7
11282,Truck113438,808,9,7
11283,Truck113442,790,9,7
11284,Truck113433,836,9,7
11285,Truck113427,877,9,7
11286,Truck113420,922,9,7
11287,Truck113439,832,9,7
11288,Truck113430,879,9,7
11289,Truck113437,847,9,7
11290,Truck113441,838,9,7
11291,Truck113446,813,9,7
11292,Truck113428,905,9,7
11293,Truck113445,826,9,7
11294,Truck113447,817,9,7
11295,Truck113435,881,9,7
11296,Truck113465,735,9,7
11297,Truck113448,821,9,7
11298,Truck113453,796,9,7
11299,Truck113440,866,9,7
11300,Truck113449,821,9,7
11301,Truck113444,851,9,7
11302,Truck113443,861,9,7
11303,Truck113450,835,9,7
11304,Truck113451,831,9,7
11305,Truck113454,818,9,7
11306,Truck113463,773,9,7
11307,Truck113455,824,9,7
11308,Truck113452,848,9,7
11309,Truck113456,847,9,7
11310,Truck113466,798,9,7
11311,Truck113461,825,9,7
11312,Truck113458,845,9,7
11313,Truck113462,835,9,7
11314,Truck113460,846,9,7
11315,Truck113459,852,9,7
11316,Truck113457,867,9,7
11317,Truck113472,794,9,7
11318,Truck113464,845,9,7
11319,Truck113468,833,9,7
11320,Truck113471,818,9,7
11321,Truck113474,806,9,7
11322,Truck113477,791,9,7
11323,Truck113478,794,9,7
11324,Truck113476,805,9,7
11325,Truck113479,792,9,7
11326,Truck113473,826,9,7
11327,Truck113467,871,9,7
11328,Truck113475,834,9,7
11329,Truck113494,755,9,7
11330,Truck113480,834,9,7
11331,Truck113469,893,9,7
11332,Truck113484,824,9,7
11333,Truck113483,831,9,7
11334,Truck113486,819,9,7
11335,Truck113496,769,9,7
11336,Truck113487,817,9,7
11337,Truck113489,817,9,7
11338,Truck113470,916,9,7
11339,Truck113488,828,9,7
11340,Truck113485,867,9,7
11341,Truck113500,799,9,7
11342,Truck113491,846,9,7
11343,Truck113481,905,9,7
11344,Truck113499,815,9,7
11345,Truck113490,865,9,7
11346,Truck113501,811,9,7
11347,Truck113493,854,9,7
11348,Truck113502,809,9,7
11349,Truck113482,910,9,7
11350,Truck113492,870,9,7
11351,Truck113520,737,9,7
11352,Truck113504,819,9,7
11353,Truck113498,855,9,7
11354,Truck113505,820,9,7
11355,Truck113507,810,9,7
11356,Truck113503,838,9,7
11357,Truck113508,813,9,7
11358,Truck113515,778,9,7
11359,Truck113495,893,9,7
11360,Truck113516,799,9,7
11361,Truck113497,897,9,7
11362,Truck113506,861,9,7
11363,Truck113511,837,9,7
11364,Truck113512,836,9,7
11365,Truck113522,793,9,7
11366,Truck113513,839,9,7
11367,Truck113521,808,9,7
11368,Truck113529,777,9,7
11369,Truck113514,857,9,7
11370,Truck113524,808,9,7
11371,Truck113525,811,9,7
11372,Truck113528,796,9,7
11373,Truck113519,845,9,7
11374,Truck113523,833,9,7
11375,Truck113510,915,9,7
11376,Truck113532,813,9,7
11377,Truck113509,938,9,7
11378,Truck113530,833,9,7
11379,Truck113534,813,9,7
11380,Truck113517,902,9,7
11381,Truck113526,861,9,7
11382,Truck113527,870,9,7
11383,Truck113533,851,9,7
11384,Truck113538,830,9,7
11385,Truck113518,932,9,7
11386,Truck113548,789,9,7
11387,Truck113539,835,9,7
11388,Truck113545,806,9,7
11389,Truck113537,850,9,7
11390,Truck113535,861,9,7
11391,Truck113531,883,9,7
11392,Truck113543,833,9,7
11393,Truck113541,856,9,7
11394,Truck113544,842,9,7
11395,Truck113540,870,9,7
11396,Truck113546,842,9,7
11397,Truck113536,893,9,7
11398,Truck113554,803,9,7
11399,Truck113549,844,9,7
11400,Truck113547,856,9,7
11401,Truck113557,806,9,7
11402,Truck113542,882,9,7
11403,Truck113555,817,9,7
11404,Truck113560,796,9,7
11405,Truck113564,777,9,7
11406,Truck113575,742,9,7
11407,Truck113576,740,9,7
11408,Truck113559,826,9,7
11409,Truck113552,869,9,7
11410,Truck113574,759,9,7
11411,Truck113550,881,9,7
11412,Truck113566,803,9,7
11413,Truck113568,808,9,7
11414,Truck113556,869,9,7
11415,Truck113558,859,9,7
11416,Truck113567,821,9,7
11417,Truck113561,854,9,7
11418,Truck113553,895,9,7
11419,Truck113551,907,9,7
11420,Truck113571,816,9,7
11421,Truck113572,811,9,7
11422,Truck113563,867,9,7
11423,Truck113562,873,9,7
11424,Truck113577,814,9,7
11425,Truck113578,811,9,7
11426,Truck113570,864,9,7
11427,Truck113573,851,9,7
11428,Truck113569,875,9,7
11429,Truck113586,807,9,7
11430,Truck113565,915,9,7
11431,Truck113579,847,9,7
11432,Truck113585,837,9,7
11433,Truck113592,807,9,7
11434,Truck113597,784,9,7
11435,Truck113601,767,9,7
11436,Truck113588,837,9,7
11437,Truck113581,878,9,7
11438,Truck113594,815,9,7
11439,Truck113584,869,9,7
11440,Truck113582,882,9,7
11441,Truck113593,834,9,7
11442,Truck113595,824,9,7
11443,Truck113761,852,10,7
11444,Truck113762,849,10,7
11445,Truck113760,918,10,7
11446,Truck113772,877,10,7
11447,Truck113769,897,10,7
11448,Truck113768,911,10,7
11449,Truck113776,885,10,7
11450,Truck113765,941,10,7
11451,Truck113764,953,10,7
11452,Truck113773,911,10,7
11453,Truck113763,965,10,7
11454,Truck113766,952,10,7
11455,Truck113774,913,10,7
11456,Truck113770,937,10,7
11457,Truck113767,954,10,7
11458,Truck113771,935,10,7
11459,Truck113779,897,10,7
11460,Truck113778,912,10,7
11461,Truck113786,875,10,7
11462,Truck113785,881,10,7
11463,Truck113789,861,10,7
11464,Truck113783,902,10,7
11465,Truck113794,853,10,7
11466,Truck113780,927,10,7
11467,Truck113775,953,10,7
11468,Truck113787,895,10,7
11469,Truck113791,881,10,7
11470,Truck113777,957,10,7
11471,Truck113782,935,10,7
11472,Truck113784,945,10,7
11473,Truck113790,915,10,7
11474,Truck113781,963,10,7
11475,Truck113803,855,10,7
11476,Truck113801,886,10,7
11477,Truck113788,955,10,7
11478,Truck113798,906,10,7
11479,Truck113797,914,10,7
11480,Truck113796,928,10,7
11481,Truck113793,945,10,7
11482,Truck113800,914,10,7
11483,Truck113802,909,10,7
11484,Truck113806,889,10,7
11485,Truck113808,881,10,7
11486,Truck113805,897,10,7
11487,Truck113792,965,10,7
11488,Truck113795,959,10,7
11489,Truck113809,890,10,7
11490,Truck113819,853,10,7
11491,Truck113813,892,10,7
11492,Truck113811,908,10,7
11493,Truck113804,945,10,7
11494,Truck113826,835,10,7
11495,Truck113817,883,10,7
11496,Truck113799,982,10,7
11497,Truck113810,937,10,7
11498,Truck113820,896,10,7
11499,Truck113816,917,10,7
11500,Truck113814,932,10,7
11501,Truck113807,971,10,7
11502,Truck113824,886,10,7
11503,Truck113822,898,10,7
11504,Truck113821,907,10,7
11505,Truck113829,873,10,7
11506,Truck113832,858,10,7
11507,Truck113828,880,10,7
11508,Truck113812,967,10,7
11509,Truck113825,914,10,7
11510,Truck113815,965,10,7
11511,Truck113823,934,10,7
11512,Truck113818,970,10,7
11513,Truck113835,890,10,7
11514,Truck113837,882,10,7
11515,Truck113827,936,10,7
11516,Truck113836,893,10,7
11517,Truck113839,893,10,7
11518,Truck113833,937,10,7
11519,Truck113845,879,10,7
11520,Truck113844,886,10,7
11521,Truck113834,941,10,7
11522,Truck113842,901,10,7
11523,Truck113838,926,10,7
11524,Truck113854,851,10,7
11525,Truck113847,887,10,7
11526,Truck113849,886,10,7
11527,Truck113831,986,10,7
11528,Truck113855,866,10,7
11529,Truck113848,909,10,7
11530,Truck113843,943,10,7
11531,Truck113830,1010,10,7
11532,Truck113851,907,10,7
11533,Truck113840,969,10,7
11534,Truck113850,927,10,7
11535,Truck113841,973,10,7
11536,Truck113857,898,10,7
11537,Truck113869,846,10,7
11538,Truck113853,927,10,7
11539,Truck113864,875,10,7
11540,Truck113860,899,10,7
11541,Truck113862,889,10,7
11542,Truck113866,869,10,7
11543,Truck113870,853,10,7
11544,Truck113846,988,10,7
11545,Truck113861,914,10,7
11546,Truck113856,952,10,7
11547,Truck113867,903,10,7
11548,Truck113868,905,10,7
11549,Truck113873,880,10,7
11550,Truck113852,992,10,7
11551,Truck113859,960,10,7
11552,Truck113858,967,10,7
11553,Truck113879,866,10,7
11554,Truck113878,872,10,7
11555,Truck113875,897,10,7
11556,Truck113880,874,10,7
11557,Truck113871,930,10,7
11558,Truck113865,962,10,7
11559,Truck113874,919,10,7
11560,Truck113887,860,10,7
11561,Truck113877,912,10,7
11562,Truck113863,998,10,7
11563,Truck113876,937,10,7
11564,Truck113872,962,10,7
11565,Truck113886,894,10,7
11566,Truck113885,905,10,7
11567,Truck113881,932,10,7
11568,Truck113883,932,10,7
11569,Truck113882,940,10,7
11570,Truck113884,938,10,7
11571,Truck113888,926,10,7
