index,id,drive_time,replication,scenario
107759,Truck111865,510,8,7
107760,Truck111869,491,8,7
107761,Truck111860,551,8,7
107762,Truck111877,471,8,7
107763,Truck111866,528,8,7
107764,Truck111861,563,8,7
107765,Truck111874,499,8,7
107766,Truck111870,520,8,7
107767,Truck111872,515,8,7
107768,Truck111871,524,8,7
107769,Truck111876,500,8,7
107770,Truck111881,477,8,7
107771,Truck111880,485,8,7
107772,Truck111885,472,8,7
107773,Truck111875,523,8,7
107774,Truck111868,564,8,7
107775,Truck111883,509,8,7
107776,Truck111884,504,8,7
107777,Truck111887,491,8,7
107778,Truck111879,536,8,7
107779,Truck111878,548,8,7
107780,Truck111891,485,8,7
107781,Truck111895,470,8,7
107782,Truck111890,515,8,7
107783,Truck111896,493,8,7
107784,Truck111901,470,8,7
107785,Truck111882,575,8,7
107786,Truck111888,552,8,7
107787,Truck111892,533,8,7
107788,Truck111886,570,8,7
107789,Truck111905,476,8,7
107790,Truck111899,507,8,7
107791,Truck111889,558,8,7
107792,Truck111913,446,8,7
107793,Truck111900,515,8,7
107794,Truck111909,470,8,7
107795,Truck111893,552,8,7
107796,Truck111903,515,8,7
107797,Truck111902,522,8,7
107798,Truck111908,496,8,7
107799,Truck111897,552,8,7
107800,Truck111906,508,8,7
107801,Truck111894,577,8,7
107802,Truck111916,470,8,7
107803,Truck111914,495,8,7
107804,Truck111925,444,8,7
107805,Truck111898,580,8,7
107806,Truck111915,501,8,7
107807,Truck111922,470,8,7
107808,Truck111911,526,8,7
107809,Truck111920,487,8,7
107810,Truck111910,544,8,7
107811,Truck111907,562,8,7
107812,Truck111919,502,8,7
107813,Truck111912,539,8,7
107814,Truck111904,582,8,7
107815,Truck111924,493,8,7
107816,Truck111921,509,8,7
107817,Truck111923,501,8,7
107818,Truck111918,542,8,7
107819,Truck111929,492,8,7
107820,Truck111932,481,8,7
107821,Truck111926,519,8,7
107822,Truck111917,572,8,7
107823,Truck111930,517,8,7
107824,Truck111927,536,8,7
107825,Truck111937,488,8,7
107826,Truck111933,509,8,7
107827,Truck111928,536,8,7
107828,Truck111934,516,8,7
107829,Truck111942,478,8,7
107830,Truck111935,515,8,7
107831,Truck111944,471,8,7
107832,Truck111931,546,8,7
107833,Truck111938,514,8,7
107834,Truck111936,525,8,7
107835,Truck111946,478,8,7
107836,Truck111940,511,8,7
107837,Truck111939,517,8,7
107838,Truck111945,502,8,7
107839,Truck111948,488,8,7
107840,Truck111947,499,8,7
107841,Truck111941,537,8,7
107842,Truck111951,488,8,7
107843,Truck111952,497,8,7
107844,Truck111961,455,8,7
107845,Truck111943,553,8,7
107846,Truck111949,540,8,7
107847,Truck111954,519,8,7
107848,Truck111955,514,8,7
107849,Truck111950,544,8,7
107850,Truck111963,481,8,7
107851,Truck111964,490,8,7
107852,Truck111953,548,8,7
107853,Truck111958,540,8,7
107854,Truck111959,540,8,7
107855,Truck111971,481,8,7
107856,Truck111968,501,8,7
107857,Truck111969,497,8,7
107858,Truck111957,563,8,7
107859,Truck111976,468,8,7
107860,Truck111967,515,8,7
107861,Truck111960,551,8,7
107862,Truck111965,527,8,7
107863,Truck111972,498,8,7
107864,Truck111966,530,8,7
107865,Truck111956,584,8,7
107866,Truck111962,558,8,7
107867,Truck111973,509,8,7
107868,Truck111970,527,8,7
107869,Truck111980,478,8,7
107870,Truck111974,513,8,7
107871,Truck111978,499,8,7
107872,Truck111981,498,8,7
107873,Truck111979,509,8,7
107874,Truck111986,486,8,7
107875,Truck111977,536,8,7
107876,Truck111992,462,8,7
107877,Truck111984,503,8,7
107878,Truck111987,496,8,7
107879,Truck111990,489,8,7
107880,Truck111982,538,8,7
107881,Truck111985,526,8,7
107882,Truck111995,476,8,7
107883,Truck111991,497,8,7
107884,Truck111988,517,8,7
107885,Truck112004,443,8,7
107886,Truck111975,597,8,7
107887,Truck111993,514,8,7
107888,Truck111989,535,8,7
107889,Truck111997,504,8,7
107890,Truck112001,489,8,7
107891,Truck111983,580,8,7
107892,Truck111999,500,8,7
107893,Truck112000,502,8,7
107894,Truck111994,537,8,7
107895,Truck112005,503,8,7
107896,Truck112009,483,8,7
107897,Truck111998,539,8,7
107898,Truck112007,501,8,7
107899,Truck112003,522,8,7
107900,Truck112006,507,8,7
107901,Truck112002,532,8,7
107902,Truck112008,515,8,7
107903,Truck111996,576,8,7
107904,Truck112011,501,8,7
107905,Truck112010,516,8,7
107906,Truck112013,501,8,7
107907,Truck112014,499,8,7
107908,Truck112015,494,8,7
107909,Truck112012,511,8,7
107910,Truck112018,497,8,7
107911,Truck112020,500,8,7
107912,Truck112021,502,8,7
107913,Truck112022,497,8,7
107914,Truck112019,532,8,7
107915,Truck112031,481,8,7
107916,Truck112016,567,8,7
107917,Truck112030,501,8,7
107918,Truck112027,520,8,7
107919,Truck112023,543,8,7
107920,Truck112017,579,8,7
107921,Truck112040,465,8,7
107922,Truck112029,524,8,7
107923,Truck112025,548,8,7
107924,Truck112033,512,8,7
107925,Truck112035,506,8,7
107926,Truck112036,501,8,7
107927,Truck112026,554,8,7
107928,Truck112024,566,8,7
107929,Truck112037,506,8,7
107930,Truck112042,482,8,7
107931,Truck112039,503,8,7
107932,Truck112038,512,8,7
107933,Truck112032,550,8,7
107934,Truck112028,573,8,7
107935,Truck112041,515,8,7
107936,Truck112034,559,8,7
107937,Truck112045,510,8,7
107938,Truck112046,506,8,7
107939,Truck112044,527,8,7
107940,Truck112061,442,8,7
107941,Truck112047,520,8,7
107942,Truck112051,500,8,7
107943,Truck112043,554,8,7
107944,Truck112057,484,8,7
107945,Truck112048,531,8,7
107946,Truck112054,510,8,7
107947,Truck112052,525,8,7
107948,Truck112065,463,8,7
107949,Truck112053,530,8,7
107950,Truck112055,523,8,7
107951,Truck112049,558,8,7
107952,Truck112050,554,8,7
107953,Truck112064,486,8,7
107954,Truck112059,513,8,7
107955,Truck112063,495,8,7
107956,Truck112062,507,8,7
107957,Truck112058,535,8,7
107958,Truck112073,461,8,7
107959,Truck112066,502,8,7
107960,Truck112060,533,8,7
107961,Truck112070,497,8,7
107962,Truck112056,569,8,7
107963,Truck112078,466,8,7
107964,Truck112069,521,8,7
107965,Truck112067,538,8,7
107966,Truck112072,525,8,7
107967,Truck112071,536,8,7
107968,Truck112074,521,8,7
107969,Truck112080,492,8,7
107970,Truck112068,555,8,7
107971,Truck112081,496,8,7
107972,Truck112079,509,8,7
107973,Truck112082,494,8,7
107974,Truck112084,496,8,7
107975,Truck112087,486,8,7
107976,Truck112088,482,8,7
107977,Truck112076,545,8,7
107978,Truck112075,555,8,7
107979,Truck112086,503,8,7
107980,Truck112077,562,8,7
107981,Truck112083,535,8,7
107982,Truck112097,469,8,7
107983,Truck112085,531,8,7
107984,Truck112090,510,8,7
107985,Truck112093,500,8,7
107986,Truck112089,532,8,7
107987,Truck112096,501,8,7
107988,Truck112098,494,8,7
107989,Truck112094,516,8,7
107990,Truck112100,486,8,7
107991,Truck112095,521,8,7
107992,Truck112091,543,8,7
107993,Truck112101,499,8,7
107994,Truck112092,548,8,7
107995,Truck112102,503,8,7
107996,Truck112106,487,8,7
107997,Truck112108,489,8,7
107998,Truck112109,498,8,7
107999,Truck112113,478,8,7
108000,Truck112099,551,8,7
108001,Truck112107,512,8,7
108002,Truck112103,542,8,7
108003,Truck112104,538,8,7
108004,Truck112112,510,8,7
108005,Truck112114,500,8,7
108006,Truck112111,519,8,7
108007,Truck112105,553,8,7
108008,Truck112121,477,8,7
108009,Truck112118,495,8,7
108010,Truck112122,479,8,7
108011,Truck112130,444,8,7
108012,Truck112117,512,8,7
108013,Truck112115,524,8,7
108014,Truck112110,558,8,7
108015,Truck112119,514,8,7
108016,Truck112124,494,8,7
108017,Truck112127,485,8,7
108018,Truck112123,508,8,7
108019,Truck112116,545,8,7
108020,Truck112120,545,8,7
108021,Truck112135,484,8,7
108022,Truck112141,459,8,7
108023,Truck112126,545,8,7
108024,Truck112129,532,8,7
108025,Truck112132,521,8,7
108026,Truck112133,521,8,7
108027,Truck112125,562,8,7
108028,Truck112136,512,8,7
108029,Truck112128,554,8,7
108030,Truck112140,498,8,7
108031,Truck112143,483,8,7
108032,Truck112134,529,8,7
108033,Truck112149,454,8,7
108034,Truck112142,490,8,7
108035,Truck112131,546,8,7
108036,Truck112157,430,8,7
108037,Truck112152,463,8,7
108038,Truck112147,495,8,7
108039,Truck112145,507,8,7
108040,Truck112137,557,8,7
108041,Truck112138,556,8,7
108042,Truck112148,509,8,7
108043,Truck112144,534,8,7
108044,Truck112139,566,8,7
108045,Truck112153,496,8,7
108046,Truck112146,542,8,7
108047,Truck112150,523,8,7
108048,Truck112161,475,8,7
108049,Truck112151,534,8,7
108050,Truck112162,486,8,7
108051,Truck112166,473,8,7
108052,Truck112154,539,8,7
108053,Truck112164,490,8,7
108054,Truck112158,525,8,7
108055,Truck112156,539,8,7
108056,Truck112178,436,8,7
108057,Truck112160,528,8,7
108058,Truck112169,491,8,7
108059,Truck112155,562,8,7
108060,Truck112159,543,8,7
108061,Truck112163,529,8,7
108062,Truck112174,475,8,7
108063,Truck112165,521,8,7
108064,Truck112171,494,8,7
108065,Truck112177,466,8,7
108066,Truck112173,498,8,7
108067,Truck112175,494,8,7
108068,Truck112176,495,8,7
108069,Truck112168,546,8,7
108070,Truck112167,553,8,7
108071,Truck112172,537,8,7
108072,Truck112186,471,8,7
108073,Truck112187,468,8,7
108074,Truck112185,486,8,7
108075,Truck112179,518,8,7
108076,Truck112170,564,8,7
108077,Truck112180,514,8,7
108078,Truck112189,474,8,7
108079,Truck112181,539,8,7
108080,Truck112182,542,8,7
108081,Truck112188,514,8,7
108082,Truck112194,486,8,7
108083,Truck112184,544,8,7
108084,Truck112198,477,8,7
108085,Truck112190,521,8,7
108086,Truck112205,458,8,7
108087,Truck112183,572,8,7
108088,Truck112197,505,8,7
108089,Truck112192,531,8,7
108090,Truck112200,498,8,7
108091,Truck112206,468,8,7
108092,Truck112191,547,8,7
108093,Truck112193,538,8,7
108094,Truck112195,530,8,7
108095,Truck112199,521,8,7
108096,Truck112213,455,8,7
108097,Truck112207,487,8,7
108098,Truck112196,545,8,7
108099,Truck112203,512,8,7
108100,Truck112214,461,8,7
108101,Truck112209,490,8,7
108102,Truck112212,487,8,7
108103,Truck112201,552,8,7
108104,Truck112210,512,8,7
108105,Truck112216,484,8,7
108106,Truck112204,548,8,7
108107,Truck112202,560,8,7
108108,Truck112217,485,8,7
108109,Truck112219,481,8,7
108110,Truck112211,524,8,7
108111,Truck112221,482,8,7
108112,Truck112322,414,9,7
108113,Truck112324,404,9,7
108114,Truck112321,443,9,7
108115,Truck112327,419,9,7
108116,Truck112323,451,9,7
108117,Truck112326,438,9,7
108118,Truck112320,470,9,7
108119,Truck112325,462,9,7
108120,Truck112329,442,9,7
108121,Truck112328,454,9,7
108122,Truck112331,441,9,7
108123,Truck112339,422,9,7
108124,Truck112336,441,9,7
108125,Truck112332,465,9,7
108126,Truck112330,479,9,7
108127,Truck112338,442,9,7
108128,Truck112333,474,9,7
108129,Truck112342,429,9,7
108130,Truck112340,448,9,7
108131,Truck112335,483,9,7
108132,Truck112334,489,9,7
108133,Truck112341,467,9,7
108134,Truck112337,488,9,7
108135,Truck112344,462,9,7
108136,Truck112348,447,9,7
108137,Truck112349,445,9,7
108138,Truck112350,440,9,7
108139,Truck112352,431,9,7
108140,Truck112345,469,9,7
108141,Truck112347,463,9,7
108142,Truck112343,486,9,7
108143,Truck112346,479,9,7
108144,Truck112351,454,9,7
108145,Truck112357,426,9,7
108146,Truck112356,443,9,7
108147,Truck112358,435,9,7
108148,Truck112353,467,9,7
108149,Truck112360,434,9,7
108150,Truck112359,454,9,7
108151,Truck112361,449,9,7
108152,Truck112354,485,9,7
108153,Truck112362,449,9,7
108154,Truck112355,492,9,7
108155,Truck112365,447,9,7
108156,Truck112368,436,9,7
108157,Truck112364,457,9,7
108158,Truck112363,464,9,7
108159,Truck112366,463,9,7
108160,Truck112380,404,9,7
108161,Truck112373,442,9,7
108162,Truck112374,438,9,7
108163,Truck112371,455,9,7
108164,Truck112381,408,9,7
108165,Truck112367,482,9,7
108166,Truck112376,440,9,7
108167,Truck112369,478,9,7
108168,Truck112372,463,9,7
108169,Truck112377,439,9,7
108170,Truck112370,477,9,7
108171,Truck112379,446,9,7
108172,Truck112375,467,9,7
108173,Truck112382,443,9,7
108174,Truck112378,466,9,7
108175,Truck112387,427,9,7
108176,Truck112384,448,9,7
108177,Truck112385,450,9,7
108178,Truck112383,476,9,7
108179,Truck112393,426,9,7
108180,Truck112386,467,9,7
108181,Truck112396,426,9,7
108182,Truck112389,465,9,7
108183,Truck112392,455,9,7
108184,Truck112388,476,9,7
108185,Truck112390,466,9,7
108186,Truck112399,423,9,7
108187,Truck112404,412,9,7
108188,Truck112391,478,9,7
108189,Truck112400,434,9,7
108190,Truck112403,420,9,7
108191,Truck112394,473,9,7
108192,Truck112398,464,9,7
108193,Truck112395,487,9,7
108194,Truck112401,463,9,7
108195,Truck112402,458,9,7
108196,Truck112409,423,9,7
108197,Truck112410,431,9,7
108198,Truck112397,497,9,7
108199,Truck112406,467,9,7
108200,Truck112407,462,9,7
108201,Truck112405,474,9,7
108202,Truck112415,437,9,7
108203,Truck112408,480,9,7
108204,Truck112412,463,9,7
108205,Truck112411,480,9,7
108206,Truck112413,475,9,7
108207,Truck112414,470,9,7
108208,Truck112425,419,9,7
108209,Truck112419,453,9,7
108210,Truck112418,459,9,7
108211,Truck112433,397,9,7
108212,Truck112417,482,9,7
108213,Truck112424,448,9,7
108214,Truck112420,469,9,7
108215,Truck112422,462,9,7
108216,Truck112416,493,9,7
108217,Truck112421,474,9,7
108218,Truck112431,432,9,7
108219,Truck112429,444,9,7
108220,Truck112426,466,9,7
108221,Truck112434,433,9,7
108222,Truck112423,490,9,7
108223,Truck112438,415,9,7
108224,Truck112430,457,9,7
108225,Truck112432,449,9,7
108226,Truck112445,388,9,7
108227,Truck112435,441,9,7
108228,Truck112428,477,9,7
108229,Truck112427,485,9,7
108230,Truck112444,407,9,7
108231,Truck112443,417,9,7
108232,Truck112439,453,9,7
108233,Truck112437,471,9,7
108234,Truck112446,431,9,7
108235,Truck112441,459,9,7
108236,Truck112440,474,9,7
108237,Truck112442,465,9,7
108238,Truck112436,496,9,7
108239,Truck112447,448,9,7
108240,Truck112452,429,9,7
108241,Truck112456,428,9,7
108242,Truck112450,460,9,7
108243,Truck112451,455,9,7
108244,Truck112455,443,9,7
108245,Truck112457,440,9,7
108246,Truck112448,491,9,7
108247,Truck112449,494,9,7
108248,Truck112458,453,9,7
108249,Truck112453,483,9,7
108250,Truck112454,478,9,7
108251,Truck112465,427,9,7
108252,Truck112460,459,9,7
108253,Truck112461,454,9,7
108254,Truck112464,439,9,7
108255,Truck112463,451,9,7
108256,Truck112467,439,9,7
108257,Truck112469,431,9,7
108258,Truck112466,450,9,7
108259,Truck112468,443,9,7
108260,Truck112462,479,9,7
108261,Truck112470,446,9,7
108262,Truck112471,447,9,7
108263,Truck112476,422,9,7
108264,Truck112459,511,9,7
108265,Truck112473,441,9,7
108266,Truck112472,451,9,7
108267,Truck112478,424,9,7
108268,Truck112475,440,9,7
108269,Truck112477,431,9,7
108270,Truck112474,447,9,7
108271,Truck112482,444,9,7
108272,Truck112483,444,9,7
108273,Truck112481,456,9,7
108274,Truck112484,449,9,7
108275,Truck112485,446,9,7
108276,Truck112479,479,9,7
108277,Truck112480,475,9,7
108278,Truck112489,432,9,7
108279,Truck112495,411,9,7
108280,Truck112490,437,9,7
108281,Truck112486,459,9,7
108282,Truck112488,459,9,7
108283,Truck112491,463,9,7
108284,Truck112497,447,9,7
108285,Truck112493,473,9,7
108286,Truck112501,438,9,7
108287,Truck112506,415,9,7
108288,Truck112496,466,9,7
108289,Truck112503,432,9,7
108290,Truck112487,513,9,7
108291,Truck112499,455,9,7
108292,Truck112502,440,9,7
108293,Truck112500,451,9,7
108294,Truck112494,483,9,7
108295,Truck112509,414,9,7
108296,Truck112511,406,9,7
108297,Truck112492,507,9,7
108298,Truck112514,405,9,7
108299,Truck112505,451,9,7
108300,Truck112507,442,9,7
108301,Truck112515,411,9,7
108302,Truck112508,455,9,7
108303,Truck112498,506,9,7
108304,Truck112518,417,9,7
108305,Truck112520,412,9,7
108306,Truck112516,433,9,7
108307,Truck112504,494,9,7
108308,Truck112512,456,9,7
108309,Truck112513,460,9,7
108310,Truck112510,484,9,7
108311,Truck112522,437,9,7
108312,Truck112521,448,9,7
108313,Truck112527,422,9,7
108314,Truck112519,463,9,7
108315,Truck112517,475,9,7
108316,Truck112528,434,9,7
108317,Truck112524,467,9,7
108318,Truck112523,473,9,7
108319,Truck112526,465,9,7
108320,Truck112533,447,9,7
108321,Truck112531,458,9,7
108322,Truck112535,443,9,7
108323,Truck112529,476,9,7
108324,Truck112537,437,9,7
108325,Truck112525,505,9,7
108326,Truck112544,416,9,7
108327,Truck112536,458,9,7
108328,Truck112542,430,9,7
108329,Truck112530,492,9,7
108330,Truck112532,485,9,7
108331,Truck112539,452,9,7
108332,Truck112540,452,9,7
108333,Truck112545,427,9,7
108334,Truck112534,488,9,7
108335,Truck112538,473,9,7
108336,Truck112541,464,9,7
108337,Truck112543,457,9,7
108338,Truck112548,433,9,7
108339,Truck112550,438,9,7
108340,Truck112553,425,9,7
108341,Truck112546,475,9,7
108342,Truck112552,448,9,7
108343,Truck112549,470,9,7
108344,Truck112557,432,9,7
108345,Truck112561,420,9,7
108346,Truck112547,494,9,7
108347,Truck112558,447,9,7
108348,Truck112559,443,9,7
108349,Truck112563,433,9,7
108350,Truck112555,478,9,7
108351,Truck112554,488,9,7
108352,Truck112556,482,9,7
108353,Truck112562,453,9,7
108354,Truck112567,435,9,7
108355,Truck112572,411,9,7
108356,Truck112566,442,9,7
108357,Truck112551,521,9,7
108358,Truck112569,440,9,7
108359,Truck112560,490,9,7
108360,Truck112573,432,9,7
108361,Truck112565,474,9,7
108362,Truck112576,419,9,7
108363,Truck112564,480,9,7
108364,Truck112574,438,9,7
108365,Truck112571,454,9,7
108366,Truck112570,463,9,7
108367,Truck112575,438,9,7
108368,Truck112577,449,9,7
108369,Truck112579,442,9,7
108370,Truck112568,499,9,7
108371,Truck112591,388,9,7
108372,Truck112585,426,9,7
108373,Truck112581,447,9,7
108374,Truck112578,467,9,7
108375,Truck112587,425,9,7
108376,Truck112582,453,9,7
108377,Truck112580,471,9,7
108378,Truck112584,456,9,7
108379,Truck112588,441,9,7
108380,Truck112589,443,9,7
108381,Truck112593,424,9,7
108382,Truck112583,477,9,7
108383,Truck112586,469,9,7
108384,Truck112590,450,9,7
108385,Truck112594,430,9,7
108386,Truck112598,413,9,7
108387,Truck112599,417,9,7
108388,Truck112601,410,9,7
108389,Truck112596,444,9,7
108390,Truck112597,441,9,7
108391,Truck112592,467,9,7
108392,Truck112603,413,9,7
108393,Truck112600,435,9,7
108394,Truck112604,430,9,7
108395,Truck112595,489,9,7
108396,Truck112602,455,9,7
108397,Truck112610,417,9,7
108398,Truck112605,449,9,7
108399,Truck112609,431,9,7
108400,Truck112612,430,9,7
108401,Truck112606,468,9,7
108402,Truck112614,428,9,7
108403,Truck112611,450,9,7
108404,Truck112619,411,9,7
108405,Truck112607,472,9,7
108406,Truck112617,431,9,7
108407,Truck112618,427,9,7
108408,Truck112616,439,9,7
108409,Truck112622,416,9,7
108410,Truck112621,439,9,7
108411,Truck112613,481,9,7
108412,Truck112608,512,9,7
108413,Truck112615,488,9,7
108414,Truck112620,472,9,7
108415,Truck112629,430,9,7
108416,Truck112627,454,9,7
108417,Truck112623,476,9,7
108418,Truck112626,462,9,7
108419,Truck112628,459,9,7
108420,Truck112630,450,9,7
108421,Truck112624,485,9,7
108422,Truck112631,458,9,7
108423,Truck112625,489,9,7
108424,Truck112632,466,9,7
108425,Truck112637,445,9,7
108426,Truck112633,466,9,7
108427,Truck112636,462,9,7
108428,Truck112646,415,9,7
108429,Truck112640,447,9,7
108430,Truck112639,455,9,7
108431,Truck112642,442,9,7
108432,Truck112635,480,9,7
108433,Truck112634,488,9,7
108434,Truck112645,433,9,7
108435,Truck112643,445,9,7
108436,Truck112638,489,9,7
108437,Truck112641,474,9,7
108438,Truck112644,459,9,7
108439,Truck112648,450,9,7
108440,Truck112651,438,9,7
108441,Truck112647,463,9,7
108442,Truck112654,452,9,7
108443,Truck112653,459,9,7
108444,Truck112650,475,9,7
108445,Truck112649,490,9,7
108446,Truck112659,443,9,7
108447,Truck112658,451,9,7
108448,Truck112669,400,9,7
108449,Truck112661,442,9,7
108450,Truck112656,469,9,7
108451,Truck112657,467,9,7
108452,Truck112655,483,9,7
108453,Truck112652,500,9,7
108454,Truck112664,446,9,7
108455,Truck112675,394,9,7
108456,Truck112671,417,9,7
108457,Truck112666,443,9,7
108458,Truck112660,481,9,7
108459,Truck112662,473,9,7
108460,Truck112665,458,9,7
108461,Truck112663,469,9,7
108462,Truck112667,461,9,7
108463,Truck112668,456,9,7
108464,Truck112672,445,9,7
108465,Truck112670,460,9,7
108466,Truck112673,461,9,7
108467,Truck112678,446,9,7
108468,Truck112674,471,9,7
108469,Truck112676,461,9,7
108470,Truck112683,431,9,7
108471,Truck112684,438,9,7
108472,Truck112679,468,9,7
108473,Truck112680,472,9,7
108474,Truck112677,488,9,7
108475,Truck112681,468,9,7
108476,Truck112686,451,9,7
108477,Truck112690,433,9,7
108478,Truck112687,450,9,7
108479,Truck112697,409,9,7
108480,Truck112685,472,9,7
108481,Truck112682,488,9,7
108482,Truck112698,416,9,7
108483,Truck112694,437,9,7
108484,Truck112688,469,9,7
108485,Truck112689,475,9,7
108486,Truck112691,465,9,7
108487,Truck112695,448,9,7
108488,Truck112699,446,9,7
108489,Truck112692,485,9,7
108490,Truck112693,481,9,7
108491,Truck112704,426,9,7
108492,Truck112696,487,9,7
108493,Truck112702,457,9,7
108494,Truck112703,453,9,7
108495,Truck112707,438,9,7
108496,Truck112709,430,9,7
108497,Truck112706,450,9,7
108498,Truck112711,427,9,7
108499,Truck112701,478,9,7
108500,Truck112716,409,9,7
108501,Truck112708,458,9,7
108502,Truck112700,499,9,7
108503,Truck112713,435,9,7
108504,Truck112712,443,9,7
108505,Truck112705,483,9,7
108506,Truck112714,440,9,7
108507,Truck112715,437,9,7
108508,Truck112719,422,9,7
108509,Truck112710,471,9,7
108510,Truck112718,440,9,7
108511,Truck112720,438,9,7
108512,Truck112717,463,9,7
108513,Truck112726,425,9,7
108514,Truck112722,448,9,7
108515,Truck112727,423,9,7
108516,Truck112721,458,9,7
108517,Truck112732,405,9,7
108518,Truck112724,453,9,7
108519,Truck112723,464,9,7
108520,Truck112736,414,9,7
108521,Truck112728,455,9,7
108522,Truck112725,487,9,7
108523,Truck112731,465,9,7
108524,Truck112730,471,9,7
108525,Truck112743,411,9,7
108526,Truck112734,457,9,7
108527,Truck112739,434,9,7
108528,Truck112733,468,9,7
108529,Truck112729,492,9,7
108530,Truck112740,437,9,7
108531,Truck112747,404,9,7
108532,Truck112742,445,9,7
108533,Truck112738,468,9,7
108534,Truck112735,484,9,7
108535,Truck112744,443,9,7
108536,Truck112746,455,9,7
108537,Truck112737,502,9,7
108538,Truck112758,397,9,7
108539,Truck112748,459,9,7
108540,Truck112749,454,9,7
108541,Truck112741,496,9,7
108542,Truck112751,446,9,7
108543,Truck112745,480,9,7
108544,Truck112753,442,9,7
108545,Truck112760,410,9,7
108546,Truck112750,467,9,7
108547,Truck112756,437,9,7
108548,Truck112752,465,9,7
108549,Truck112755,450,9,7
108550,Truck112757,444,9,7
108551,Truck112765,405,9,7
108552,Truck112766,408,9,7
108553,Truck112754,475,9,7
108554,Truck112759,452,9,7
108555,Truck112763,451,9,7
108556,Truck112764,458,9,7
108557,Truck112768,448,9,7
108558,Truck112762,479,9,7
108559,Truck112771,434,9,7
108560,Truck112773,425,9,7
108561,Truck112761,486,9,7
108562,Truck112769,451,9,7
108563,Truck112774,429,9,7
108564,Truck112767,466,9,7
108565,Truck112772,445,9,7
108566,Truck112778,436,9,7
108567,Truck112784,408,9,7
108568,Truck112776,451,9,7
108569,Truck112775,463,9,7
108570,Truck112781,440,9,7
108571,Truck112770,496,9,7
108572,Truck112777,461,9,7
108573,Truck112780,450,9,7
108574,Truck112779,456,9,7
108575,Truck112785,432,9,7
108576,Truck112783,446,9,7
108577,Truck112789,437,9,7
108578,Truck112787,460,9,7
108579,Truck112786,466,9,7
108580,Truck112782,488,9,7
108581,Truck112792,438,9,7
108582,Truck112788,459,9,7
108583,Truck112799,413,9,7
108584,Truck112790,473,9,7
108585,Truck112797,439,9,7
108586,Truck112796,445,9,7
108587,Truck112793,462,9,7
108588,Truck112794,457,9,7
108589,Truck112800,427,9,7
108590,Truck112803,412,9,7
108591,Truck112795,453,9,7
108592,Truck112802,428,9,7
108593,Truck112808,409,9,7
108594,Truck112801,446,9,7
108595,Truck112791,499,9,7
108596,Truck112810,409,9,7
108597,Truck112798,477,9,7
108598,Truck112806,438,9,7
108599,Truck112804,450,9,7
108600,Truck112805,445,9,7
108601,Truck112811,423,9,7
108602,Truck112814,422,9,7
108603,Truck112818,403,9,7
108604,Truck112817,416,9,7
108605,Truck112821,409,9,7
108606,Truck112809,472,9,7
108607,Truck112812,459,9,7
108608,Truck112815,449,9,7
108609,Truck112816,445,9,7
108610,Truck112807,497,9,7
108611,Truck112825,407,9,7
108612,Truck112824,417,9,7
108613,Truck112829,411,9,7
108614,Truck112822,464,9,7
108615,Truck112819,480,9,7
108616,Truck112813,511,9,7
108617,Truck112820,476,9,7
108618,Truck112832,430,9,7
108619,Truck112826,466,9,7
108620,Truck112839,411,9,7
108621,Truck112833,446,9,7
108622,Truck112828,480,9,7
108623,Truck112823,507,9,7
108624,Truck112831,467,9,7
108625,Truck112834,454,9,7
108626,Truck112827,491,9,7
108627,Truck112837,444,9,7
108628,Truck112836,452,9,7
108629,Truck112830,484,9,7
108630,Truck112840,436,9,7
108631,Truck112844,418,9,7
108632,Truck112835,469,9,7
108633,Truck112838,467,9,7
108634,Truck112849,413,9,7
108635,Truck112850,415,9,7
108636,Truck112841,467,9,7
108637,Truck112842,465,9,7
108638,Truck112843,469,9,7
108639,Truck112845,459,9,7
108640,Truck112853,420,9,7
108641,Truck112848,450,9,7
108642,Truck112846,466,9,7
108643,Truck112852,442,9,7
108644,Truck112851,450,9,7
108645,Truck112854,441,9,7
108646,Truck112865,388,9,7
108647,Truck112864,424,9,7
108648,Truck112858,456,9,7
108649,Truck112860,448,9,7
108650,Truck112847,517,9,7
108651,Truck112856,474,9,7
108652,Truck112862,449,9,7
108653,Truck112855,489,9,7
108654,Truck112859,470,9,7
108655,Truck112857,482,9,7
108656,Truck112863,452,9,7
108657,Truck112866,445,9,7
108658,Truck112871,421,9,7
108659,Truck112861,479,9,7
108660,Truck112873,426,9,7
108661,Truck112869,447,9,7
108662,Truck112874,425,9,7
108663,Truck112868,456,9,7
108664,Truck112867,468,9,7
108665,Truck112870,455,9,7
108666,Truck112875,451,9,7
108667,Truck112885,409,9,7
108668,Truck112877,456,9,7
108669,Truck112876,463,9,7
108670,Truck112878,459,9,7
108671,Truck112880,452,9,7
108672,Truck112881,450,9,7
108673,Truck112872,497,9,7
108674,Truck112882,456,9,7
108675,Truck112887,433,9,7
108676,Truck112879,478,9,7
108677,Truck112889,428,9,7
108678,Truck112883,471,9,7
108679,Truck112886,463,9,7
108680,Truck112884,480,9,7
108681,Truck112888,465,9,7
108682,Truck112891,452,9,7
108683,Truck112896,434,9,7
108684,Truck112894,448,9,7
108685,Truck112890,478,9,7
108686,Truck112892,470,9,7
108687,Truck112904,418,9,7
108688,Truck112893,481,9,7
108689,Truck112897,463,9,7
108690,Truck112898,458,9,7
